Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
262144,51.57,51.02,53.52,58.78,intel2024a,OFF,1,4,collective-osu_allreduce
524288,95.71,95.43,98.17,102.92,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,242.73,240.97,252.03,266.61,intel2024a,OFF,1,4,collective-osu_allreduce
4,0.6,0.58,0.69,0.86,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.65,0.64,0.73,0.91,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.61,0.57,0.66,0.74,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.61,0.57,0.66,0.69,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.13,1.1,1.28,1.47,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.19,1.14,1.32,1.48,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.27,1.25,1.39,1.55,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.44,1.42,1.58,1.79,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.91,1.86,2.07,2.27,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.68,2.36,2.57,8.34,intel2024a,OFF,1,4,collective-osu_allreduce
4096,3.17,3.11,3.21,3.51,intel2024a,OFF,1,4,collective-osu_allreduce
8192,5.05,4.97,5.23,5.83,intel2024a,OFF,1,4,collective-osu_allreduce
16384,7.4,7.28,7.52,8.03,intel2024a,OFF,1,4,collective-osu_allreduce
32768,12.19,11.98,12.51,12.92,intel2024a,OFF,1,4,collective-osu_allreduce
65536,19.69,19.4,19.89,28.38,intel2024a,OFF,1,4,collective-osu_allreduce
131072,35.61,35.08,37.99,41.77,intel2024a,OFF,1,4,collective-osu_allreduce
262144,55.24,54.56,57.98,61.22,intel2024a,OFF,1,4,collective-osu_allreduce
524288,101.3,100.09,106.06,111.82,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,240.08,237.98,247.42,269.8,intel2024a,OFF,1,4,collective-osu_allreduce
4,0.62,0.59,0.68,0.94,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.62,0.6,0.69,0.94,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.62,0.6,0.71,0.96,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.64,0.62,0.72,1.24,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.75,0.99,1.17,1.51,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.12,1.08,1.24,1.63,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.16,1.12,1.3,1.51,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.34,1.33,1.5,1.77,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.74,1.7,1.87,2.87,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.55,2.18,2.48,8.5,intel2024a,OFF,1,4,collective-osu_allreduce
4096,3.02,2.94,3.17,3.76,intel2024a,OFF,1,4,collective-osu_allreduce
8192,4.95,4.87,5.11,5.7,intel2024a,OFF,1,4,collective-osu_allreduce
16384,7.21,7.09,7.34,8.44,intel2024a,OFF,1,4,collective-osu_allreduce
32768,11.73,11.65,11.88,12.23,intel2024a,OFF,1,4,collective-osu_allreduce
65536,18.49,18.47,18.62,18.85,intel2024a,OFF,1,4,collective-osu_allreduce
131072,33.61,33.41,34.75,36.99,intel2024a,OFF,1,4,collective-osu_allreduce
262144,53.45,52.92,55.36,60.02,intel2024a,OFF,1,4,collective-osu_allreduce
524288,99.72,98.76,102.64,106.88,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,245.34,243.42,253.25,263.65,intel2024a,OFF,1,4,collective-osu_allreduce
4,0.56,0.54,0.62,0.78,intel2024a,OFF,1,4,collective-osu_allreduce
8,0.57,0.55,0.63,0.69,intel2024a,OFF,1,4,collective-osu_allreduce
16,0.57,0.56,0.63,0.74,intel2024a,OFF,1,4,collective-osu_allreduce
32,0.59,0.57,0.64,0.95,intel2024a,OFF,1,4,collective-osu_allreduce
64,1.04,1.01,1.23,1.41,intel2024a,OFF,1,4,collective-osu_allreduce
128,1.1,1.08,1.26,1.47,intel2024a,OFF,1,4,collective-osu_allreduce
256,1.21,1.18,1.35,1.57,intel2024a,OFF,1,4,collective-osu_allreduce
512,1.44,1.42,1.6,1.78,intel2024a,OFF,1,4,collective-osu_allreduce
1024,1.82,1.81,1.97,2.48,intel2024a,OFF,1,4,collective-osu_allreduce
2048,2.59,2.28,2.41,7.47,intel2024a,OFF,1,4,collective-osu_allreduce
4096,3.07,3.05,3.1,3.19,intel2024a,OFF,1,4,collective-osu_allreduce
8192,4.85,4.8,4.88,5.4,intel2024a,OFF,1,4,collective-osu_allreduce
16384,7.19,7.07,7.23,9.82,intel2024a,OFF,1,4,collective-osu_allreduce
32768,11.77,11.69,11.76,15.55,intel2024a,OFF,1,4,collective-osu_allreduce
65536,19.32,18.84,21.28,24.62,intel2024a,OFF,1,4,collective-osu_allreduce
131072,33.74,33.8,34.18,36.83,intel2024a,OFF,1,4,collective-osu_allreduce
262144,54.66,54.1,56.49,61.77,intel2024a,OFF,1,4,collective-osu_allreduce
524288,98.6,97.86,101.95,104.79,intel2024a,OFF,1,4,collective-osu_allreduce
1048576,242.37,240.71,249.92,255.95,intel2024a,OFF,1,4,collective-osu_allreduce
1,3.61,3.41,4.05,6.85,intel2024a,OFF,1,64,collective-osu_allgather
2,3.64,3.47,4.13,5.1,intel2024a,OFF,1,64,collective-osu_allgather
4,3.78,3.58,4.37,6.32,intel2024a,OFF,1,64,collective-osu_allgather
8,3.87,3.71,4.37,5.78,intel2024a,OFF,1,64,collective-osu_allgather
16,4.08,3.93,4.56,5.88,intel2024a,OFF,1,64,collective-osu_allgather
32,4.58,4.4,5.08,7.36,intel2024a,OFF,1,64,collective-osu_allgather
64,5.42,5.29,5.91,7.87,intel2024a,OFF,1,64,collective-osu_allgather
128,6.59,6.46,7.0,11.16,intel2024a,OFF,1,64,collective-osu_allgather
256,8.71,8.61,9.32,12.2,intel2024a,OFF,1,64,collective-osu_allgather
512,12.29,12.24,13.27,16.54,intel2024a,OFF,1,64,collective-osu_allgather
1024,53.99,51.63,67.92,76.8,intel2024a,OFF,1,64,collective-osu_allgather
2048,80.81,75.2,96.4,107.86,intel2024a,OFF,1,64,collective-osu_allgather
4096,145.97,133.79,174.55,188.6,intel2024a,OFF,1,64,collective-osu_allgather
8192,272.8,250.02,324.38,347.22,intel2024a,OFF,1,64,collective-osu_allgather
16384,171.63,170.65,174.42,178.82,intel2024a,OFF,1,64,collective-osu_allgather
32768,355.86,355.18,364.77,369.17,intel2024a,OFF,1,64,collective-osu_allgather
65536,937.2,938.1,951.55,985.37,intel2024a,OFF,1,64,collective-osu_allgather
131072,2569.63,2563.0,2608.64,2666.39,intel2024a,OFF,1,64,collective-osu_allgather
262144,5778.49,5754.88,5833.4,5860.43,intel2024a,OFF,1,64,collective-osu_allgather
524288,27326.87,27594.81,27872.35,27991.46,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36550.24,36549.2,36592.39,36649.61,intel2024a,OFF,1,64,collective-osu_allgather
1,3.49,3.35,3.81,6.53,intel2024a,OFF,1,64,collective-osu_allgather
2,3.51,3.39,3.86,5.51,intel2024a,OFF,1,64,collective-osu_allgather
4,3.65,3.52,4.03,5.07,intel2024a,OFF,1,64,collective-osu_allgather
8,3.78,3.67,4.14,5.71,intel2024a,OFF,1,64,collective-osu_allgather
16,4.05,3.9,4.5,6.98,intel2024a,OFF,1,64,collective-osu_allgather
32,4.57,4.43,5.06,7.19,intel2024a,OFF,1,64,collective-osu_allgather
64,5.42,5.29,5.86,7.91,intel2024a,OFF,1,64,collective-osu_allgather
128,6.72,6.57,7.19,9.66,intel2024a,OFF,1,64,collective-osu_allgather
256,8.75,8.67,9.34,12.52,intel2024a,OFF,1,64,collective-osu_allgather
512,12.29,12.24,12.99,16.41,intel2024a,OFF,1,64,collective-osu_allgather
1024,52.65,49.55,66.25,75.26,intel2024a,OFF,1,64,collective-osu_allgather
2048,80.23,74.96,94.87,107.04,intel2024a,OFF,1,64,collective-osu_allgather
4096,147.26,135.43,176.66,189.59,intel2024a,OFF,1,64,collective-osu_allgather
8192,275.03,252.66,327.94,352.4,intel2024a,OFF,1,64,collective-osu_allgather
16384,171.49,170.95,174.17,176.23,intel2024a,OFF,1,64,collective-osu_allgather
32768,356.7,354.93,364.16,371.42,intel2024a,OFF,1,64,collective-osu_allgather
65536,937.29,937.6,948.85,957.5,intel2024a,OFF,1,64,collective-osu_allgather
131072,2556.89,2539.82,2608.1,2635.48,intel2024a,OFF,1,64,collective-osu_allgather
262144,5776.79,5768.56,5857.72,5878.1,intel2024a,OFF,1,64,collective-osu_allgather
524288,27473.81,27666.62,27951.09,28099.66,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36390.16,36381.55,36451.57,36504.45,intel2024a,OFF,1,64,collective-osu_allgather
1,3.61,3.46,4.07,5.33,intel2024a,OFF,1,64,collective-osu_allgather
2,3.59,3.46,4.03,5.01,intel2024a,OFF,1,64,collective-osu_allgather
4,3.73,3.57,4.21,6.3,intel2024a,OFF,1,64,collective-osu_allgather
8,3.85,3.73,4.26,5.33,intel2024a,OFF,1,64,collective-osu_allgather
16,4.14,4.0,4.63,6.84,intel2024a,OFF,1,64,collective-osu_allgather
32,4.6,4.49,4.98,6.76,intel2024a,OFF,1,64,collective-osu_allgather
64,5.42,5.29,5.88,8.23,intel2024a,OFF,1,64,collective-osu_allgather
128,6.59,6.48,7.01,8.93,intel2024a,OFF,1,64,collective-osu_allgather
256,8.73,8.6,9.34,12.23,intel2024a,OFF,1,64,collective-osu_allgather
512,12.29,12.17,13.33,15.67,intel2024a,OFF,1,64,collective-osu_allgather
1024,52.98,50.41,66.26,73.97,intel2024a,OFF,1,64,collective-osu_allgather
2048,79.96,74.74,94.52,105.5,intel2024a,OFF,1,64,collective-osu_allgather
4096,147.02,134.99,176.15,187.42,intel2024a,OFF,1,64,collective-osu_allgather
8192,276.99,253.8,331.44,351.57,intel2024a,OFF,1,64,collective-osu_allgather
16384,171.02,170.73,173.47,179.15,intel2024a,OFF,1,64,collective-osu_allgather
32768,359.27,357.48,367.98,373.21,intel2024a,OFF,1,64,collective-osu_allgather
65536,937.01,938.42,947.62,952.41,intel2024a,OFF,1,64,collective-osu_allgather
131072,2562.34,2554.51,2616.83,2626.7,intel2024a,OFF,1,64,collective-osu_allgather
262144,5752.33,5737.17,5832.61,5863.14,intel2024a,OFF,1,64,collective-osu_allgather
524288,27601.63,27738.49,28037.8,28276.16,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36326.51,36326.04,36395.58,36439.57,intel2024a,OFF,1,64,collective-osu_allgather
1,3.72,3.49,4.3,6.66,intel2024a,OFF,1,64,collective-osu_allgather
2,3.73,3.52,4.36,6.32,intel2024a,OFF,1,64,collective-osu_allgather
4,3.85,3.67,4.45,6.92,intel2024a,OFF,1,64,collective-osu_allgather
8,3.97,3.8,4.62,5.85,intel2024a,OFF,1,64,collective-osu_allgather
16,4.2,4.04,4.77,6.95,intel2024a,OFF,1,64,collective-osu_allgather
32,4.67,4.53,5.13,7.81,intel2024a,OFF,1,64,collective-osu_allgather
64,5.46,5.34,5.94,7.9,intel2024a,OFF,1,64,collective-osu_allgather
128,6.64,6.53,7.09,9.3,intel2024a,OFF,1,64,collective-osu_allgather
256,8.84,8.73,9.56,11.68,intel2024a,OFF,1,64,collective-osu_allgather
512,12.52,12.49,13.49,16.41,intel2024a,OFF,1,64,collective-osu_allgather
1024,53.08,49.97,67.1,75.47,intel2024a,OFF,1,64,collective-osu_allgather
2048,81.18,76.18,96.31,106.66,intel2024a,OFF,1,64,collective-osu_allgather
4096,146.75,134.01,175.77,191.27,intel2024a,OFF,1,64,collective-osu_allgather
8192,271.6,250.27,322.45,348.24,intel2024a,OFF,1,64,collective-osu_allgather
16384,171.14,170.66,173.65,177.71,intel2024a,OFF,1,64,collective-osu_allgather
32768,356.68,355.6,365.86,370.34,intel2024a,OFF,1,64,collective-osu_allgather
65536,933.21,933.6,944.24,949.93,intel2024a,OFF,1,64,collective-osu_allgather
131072,2558.72,2539.62,2610.47,2635.58,intel2024a,OFF,1,64,collective-osu_allgather
262144,5751.26,5737.79,5824.76,5885.44,intel2024a,OFF,1,64,collective-osu_allgather
524288,27724.26,27812.36,28058.24,28343.68,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36399.52,36393.56,36467.7,36503.22,intel2024a,OFF,1,64,collective-osu_allgather
1,3.67,3.52,4.05,5.43,intel2024a,OFF,1,64,collective-osu_allgather
2,3.72,3.57,4.16,5.61,intel2024a,OFF,1,64,collective-osu_allgather
4,3.85,3.71,4.24,5.97,intel2024a,OFF,1,64,collective-osu_allgather
8,3.99,3.86,4.43,6.45,intel2024a,OFF,1,64,collective-osu_allgather
16,4.24,4.08,4.73,6.59,intel2024a,OFF,1,64,collective-osu_allgather
32,4.67,4.54,5.07,7.31,intel2024a,OFF,1,64,collective-osu_allgather
64,5.5,5.39,5.93,8.32,intel2024a,OFF,1,64,collective-osu_allgather
128,6.71,6.62,7.09,9.16,intel2024a,OFF,1,64,collective-osu_allgather
256,8.9,8.81,9.48,12.34,intel2024a,OFF,1,64,collective-osu_allgather
512,12.45,12.37,13.24,16.18,intel2024a,OFF,1,64,collective-osu_allgather
1024,52.44,49.35,65.9,71.37,intel2024a,OFF,1,64,collective-osu_allgather
2048,79.68,74.02,94.42,105.51,intel2024a,OFF,1,64,collective-osu_allgather
4096,146.45,133.94,176.4,187.75,intel2024a,OFF,1,64,collective-osu_allgather
8192,273.8,250.45,326.9,347.57,intel2024a,OFF,1,64,collective-osu_allgather
16384,172.33,171.81,174.85,180.17,intel2024a,OFF,1,64,collective-osu_allgather
32768,357.41,355.83,363.9,370.92,intel2024a,OFF,1,64,collective-osu_allgather
65536,935.17,937.73,946.78,952.74,intel2024a,OFF,1,64,collective-osu_allgather
131072,2551.16,2541.89,2608.99,2622.88,intel2024a,OFF,1,64,collective-osu_allgather
262144,5752.68,5740.17,5835.42,5853.49,intel2024a,OFF,1,64,collective-osu_allgather
524288,27070.49,27463.63,27849.73,27949.44,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36472.76,36471.74,36518.69,36567.13,intel2024a,OFF,1,64,collective-osu_allgather
1,3.58,3.41,3.99,6.17,intel2024a,OFF,1,64,collective-osu_allgather
2,3.61,3.42,4.05,6.22,intel2024a,OFF,1,64,collective-osu_allgather
4,3.73,3.56,4.21,6.12,intel2024a,OFF,1,64,collective-osu_allgather
8,3.83,3.69,4.26,5.65,intel2024a,OFF,1,64,collective-osu_allgather
16,4.09,3.92,4.65,6.12,intel2024a,OFF,1,64,collective-osu_allgather
32,4.56,4.42,5.07,6.56,intel2024a,OFF,1,64,collective-osu_allgather
64,5.38,5.25,5.87,7.78,intel2024a,OFF,1,64,collective-osu_allgather
128,6.57,6.48,6.95,8.99,intel2024a,OFF,1,64,collective-osu_allgather
256,8.78,8.66,9.41,11.66,intel2024a,OFF,1,64,collective-osu_allgather
512,12.35,12.2,13.42,16.13,intel2024a,OFF,1,64,collective-osu_allgather
1024,52.94,50.18,66.75,75.39,intel2024a,OFF,1,64,collective-osu_allgather
2048,80.05,74.65,94.94,105.53,intel2024a,OFF,1,64,collective-osu_allgather
4096,146.96,134.83,176.94,188.72,intel2024a,OFF,1,64,collective-osu_allgather
8192,272.95,249.85,325.23,347.29,intel2024a,OFF,1,64,collective-osu_allgather
16384,171.03,170.66,174.21,176.17,intel2024a,OFF,1,64,collective-osu_allgather
32768,360.06,355.31,367.18,418.72,intel2024a,OFF,1,64,collective-osu_allgather
65536,931.28,934.96,943.48,948.12,intel2024a,OFF,1,64,collective-osu_allgather
131072,2558.58,2559.78,2611.33,2627.61,intel2024a,OFF,1,64,collective-osu_allgather
262144,5768.04,5756.16,5846.49,5862.51,intel2024a,OFF,1,64,collective-osu_allgather
524288,27693.65,27830.04,28096.19,28281.84,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36370.82,36372.44,36426.52,36467.29,intel2024a,OFF,1,64,collective-osu_allgather
1,3.77,3.64,4.07,6.46,intel2024a,OFF,1,64,collective-osu_allgather
2,3.78,3.69,4.06,6.23,intel2024a,OFF,1,64,collective-osu_allgather
4,3.94,3.84,4.27,6.34,intel2024a,OFF,1,64,collective-osu_allgather
8,4.09,3.97,4.45,6.6,intel2024a,OFF,1,64,collective-osu_allgather
16,4.36,4.26,4.76,6.83,intel2024a,OFF,1,64,collective-osu_allgather
32,4.85,4.73,5.25,7.76,intel2024a,OFF,1,64,collective-osu_allgather
64,5.6,5.49,6.01,8.12,intel2024a,OFF,1,64,collective-osu_allgather
128,6.96,6.85,7.25,10.28,intel2024a,OFF,1,64,collective-osu_allgather
256,9.08,9.0,9.51,11.75,intel2024a,OFF,1,64,collective-osu_allgather
512,12.66,12.51,13.6,16.08,intel2024a,OFF,1,64,collective-osu_allgather
1024,53.07,50.09,66.45,72.68,intel2024a,OFF,1,64,collective-osu_allgather
2048,80.11,74.35,95.42,105.74,intel2024a,OFF,1,64,collective-osu_allgather
4096,146.96,134.89,176.92,188.38,intel2024a,OFF,1,64,collective-osu_allgather
8192,279.15,258.07,330.94,354.28,intel2024a,OFF,1,64,collective-osu_allgather
16384,171.56,171.08,174.17,178.28,intel2024a,OFF,1,64,collective-osu_allgather
32768,361.36,356.41,369.14,411.79,intel2024a,OFF,1,64,collective-osu_allgather
65536,930.76,932.93,941.81,948.99,intel2024a,OFF,1,64,collective-osu_allgather
131072,2558.21,2544.08,2610.81,2631.11,intel2024a,OFF,1,64,collective-osu_allgather
262144,5761.4,5746.84,5835.89,5853.47,intel2024a,OFF,1,64,collective-osu_allgather
524288,26960.96,27322.11,27802.85,28141.9,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36423.49,36418.58,36475.64,36532.26,intel2024a,OFF,1,64,collective-osu_allgather
1,3.73,3.55,4.25,6.67,intel2024a,OFF,1,64,collective-osu_allgather
2,3.74,3.56,4.22,6.03,intel2024a,OFF,1,64,collective-osu_allgather
4,3.82,3.69,4.33,5.71,intel2024a,OFF,1,64,collective-osu_allgather
8,3.95,3.82,4.52,5.65,intel2024a,OFF,1,64,collective-osu_allgather
16,4.21,4.06,4.81,6.35,intel2024a,OFF,1,64,collective-osu_allgather
32,4.67,4.55,5.13,7.47,intel2024a,OFF,1,64,collective-osu_allgather
64,5.48,5.33,5.99,8.06,intel2024a,OFF,1,64,collective-osu_allgather
128,6.66,6.52,7.16,9.77,intel2024a,OFF,1,64,collective-osu_allgather
256,8.75,8.62,9.47,11.68,intel2024a,OFF,1,64,collective-osu_allgather
512,12.42,12.36,13.51,15.72,intel2024a,OFF,1,64,collective-osu_allgather
1024,52.81,50.37,66.06,75.7,intel2024a,OFF,1,64,collective-osu_allgather
2048,80.5,75.56,95.12,105.85,intel2024a,OFF,1,64,collective-osu_allgather
4096,145.87,133.47,174.58,189.05,intel2024a,OFF,1,64,collective-osu_allgather
8192,275.59,254.17,326.91,350.74,intel2024a,OFF,1,64,collective-osu_allgather
16384,170.76,170.4,173.12,175.35,intel2024a,OFF,1,64,collective-osu_allgather
32768,356.95,355.55,365.17,369.48,intel2024a,OFF,1,64,collective-osu_allgather
65536,938.05,941.36,949.46,955.16,intel2024a,OFF,1,64,collective-osu_allgather
131072,2560.76,2557.67,2610.8,2629.98,intel2024a,OFF,1,64,collective-osu_allgather
262144,5764.15,5753.67,5841.49,5869.08,intel2024a,OFF,1,64,collective-osu_allgather
524288,26922.13,27288.81,27790.1,27987.75,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36425.66,36426.1,36486.19,36563.02,intel2024a,OFF,1,64,collective-osu_allgather
1,3.85,3.73,4.15,7.0,intel2024a,OFF,1,64,collective-osu_allgather
2,3.83,3.74,4.11,6.35,intel2024a,OFF,1,64,collective-osu_allgather
4,3.93,3.87,4.2,5.0,intel2024a,OFF,1,64,collective-osu_allgather
8,4.06,4.0,4.41,4.92,intel2024a,OFF,1,64,collective-osu_allgather
16,4.33,4.25,4.73,5.68,intel2024a,OFF,1,64,collective-osu_allgather
32,4.76,4.66,5.16,6.72,intel2024a,OFF,1,64,collective-osu_allgather
64,5.62,5.5,6.01,8.76,intel2024a,OFF,1,64,collective-osu_allgather
128,6.79,6.7,7.13,9.87,intel2024a,OFF,1,64,collective-osu_allgather
256,8.95,8.83,9.49,12.37,intel2024a,OFF,1,64,collective-osu_allgather
512,12.43,12.34,13.33,15.63,intel2024a,OFF,1,64,collective-osu_allgather
1024,53.3,49.69,66.73,74.88,intel2024a,OFF,1,64,collective-osu_allgather
2048,79.98,73.95,94.99,105.68,intel2024a,OFF,1,64,collective-osu_allgather
4096,146.32,133.84,175.55,188.25,intel2024a,OFF,1,64,collective-osu_allgather
8192,270.89,248.64,321.54,340.96,intel2024a,OFF,1,64,collective-osu_allgather
16384,173.61,173.2,176.47,178.37,intel2024a,OFF,1,64,collective-osu_allgather
32768,360.14,358.5,369.67,404.72,intel2024a,OFF,1,64,collective-osu_allgather
65536,939.69,939.16,949.9,1009.11,intel2024a,OFF,1,64,collective-osu_allgather
131072,2557.05,2555.48,2610.14,2626.74,intel2024a,OFF,1,64,collective-osu_allgather
262144,5759.3,5744.3,5835.49,5860.72,intel2024a,OFF,1,64,collective-osu_allgather
524288,27407.94,27741.96,28048.98,28216.54,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36585.56,36579.19,36643.59,36668.34,intel2024a,OFF,1,64,collective-osu_allgather
1,3.59,3.46,3.87,6.12,intel2024a,OFF,1,64,collective-osu_allgather
2,3.62,3.5,4.0,5.68,intel2024a,OFF,1,64,collective-osu_allgather
4,3.73,3.61,4.11,6.3,intel2024a,OFF,1,64,collective-osu_allgather
8,3.87,3.76,4.23,6.05,intel2024a,OFF,1,64,collective-osu_allgather
16,4.13,4.01,4.53,6.64,intel2024a,OFF,1,64,collective-osu_allgather
32,4.63,4.52,5.02,7.38,intel2024a,OFF,1,64,collective-osu_allgather
64,5.46,5.32,5.85,8.13,intel2024a,OFF,1,64,collective-osu_allgather
128,6.59,6.49,6.94,8.79,intel2024a,OFF,1,64,collective-osu_allgather
256,8.71,8.63,9.19,11.88,intel2024a,OFF,1,64,collective-osu_allgather
512,12.27,12.1,13.29,15.43,intel2024a,OFF,1,64,collective-osu_allgather
1024,52.46,49.32,66.58,75.52,intel2024a,OFF,1,64,collective-osu_allgather
2048,80.36,75.28,95.74,106.55,intel2024a,OFF,1,64,collective-osu_allgather
4096,146.76,135.65,174.61,188.08,intel2024a,OFF,1,64,collective-osu_allgather
8192,276.13,253.36,328.77,355.19,intel2024a,OFF,1,64,collective-osu_allgather
16384,171.09,170.53,173.56,178.06,intel2024a,OFF,1,64,collective-osu_allgather
32768,359.1,357.97,366.49,377.82,intel2024a,OFF,1,64,collective-osu_allgather
65536,938.35,941.69,952.92,959.81,intel2024a,OFF,1,64,collective-osu_allgather
131072,2554.24,2553.47,2601.77,2665.86,intel2024a,OFF,1,64,collective-osu_allgather
262144,5774.0,5743.33,5847.98,5882.31,intel2024a,OFF,1,64,collective-osu_allgather
524288,26994.19,27294.45,27840.16,28118.16,intel2024a,OFF,1,64,collective-osu_allgather
1048576,36424.58,36418.78,36481.49,36533.82,intel2024a,OFF,1,64,collective-osu_allgather
4,2.42,2.11,2.88,4.44,intel2024a,OFF,1,64,collective-osu_allreduce
8,2.4,2.27,2.91,4.6,intel2024a,OFF,1,64,collective-osu_allreduce
16,2.57,2.52,3.05,4.64,intel2024a,OFF,1,64,collective-osu_allreduce
32,2.38,2.35,2.88,4.31,intel2024a,OFF,1,64,collective-osu_allreduce
64,3.39,3.39,4.44,5.19,intel2024a,OFF,1,64,collective-osu_allreduce
128,3.22,3.16,3.54,3.93,intel2024a,OFF,1,64,collective-osu_allreduce
256,3.52,3.37,4.75,6.76,intel2024a,OFF,1,64,collective-osu_allreduce
512,3.86,3.75,4.25,5.2,intel2024a,OFF,1,64,collective-osu_allreduce
1024,7.33,4.65,18.07,36.86,intel2024a,OFF,1,64,collective-osu_allreduce
2048,6.39,6.35,6.73,9.05,intel2024a,OFF,1,64,collective-osu_allreduce
4096,9.18,9.08,9.56,12.4,intel2024a,OFF,1,64,collective-osu_allreduce
8192,13.38,13.27,13.84,17.62,intel2024a,OFF,1,64,collective-osu_allreduce
16384,54.06,16.35,151.46,171.72,intel2024a,OFF,1,64,collective-osu_allreduce
32768,18.99,18.76,19.36,23.58,intel2024a,OFF,1,64,collective-osu_allreduce
65536,27.17,27.02,27.39,30.47,intel2024a,OFF,1,64,collective-osu_allreduce
131072,40.5,40.06,41.21,52.64,intel2024a,OFF,1,64,collective-osu_allreduce
262144,69.27,68.93,70.86,74.51,intel2024a,OFF,1,64,collective-osu_allreduce
524288,266.61,266.77,271.61,277.83,intel2024a,OFF,1,64,collective-osu_allreduce
1048576,460.0,460.49,468.4,471.89,intel2024a,OFF,1,64,collective-osu_allreduce
4,2.54,2.45,3.01,4.74,intel2024a,OFF,1,64,collective-osu_allreduce
8,2.5,2.45,2.98,4.53,intel2024a,OFF,1,64,collective-osu_allreduce
16,2.4,2.36,2.79,4.3,intel2024a,OFF,1,64,collective-osu_allreduce
32,2.49,2.44,3.05,4.43,intel2024a,OFF,1,64,collective-osu_allreduce
64,3.27,3.04,4.52,5.53,intel2024a,OFF,1,64,collective-osu_allreduce
128,4.46,4.34,5.62,7.34,intel2024a,OFF,1,64,collective-osu_allreduce
256,4.07,4.0,4.87,6.72,intel2024a,OFF,1,64,collective-osu_allreduce
512,3.95,3.83,4.35,6.0,intel2024a,OFF,1,64,collective-osu_allreduce
1024,7.55,4.84,18.89,39.72,intel2024a,OFF,1,64,collective-osu_allreduce
2048,6.65,6.59,7.19,9.37,intel2024a,OFF,1,64,collective-osu_allreduce
4096,9.62,9.57,10.19,12.43,intel2024a,OFF,1,64,collective-osu_allreduce
8192,14.43,14.29,15.22,18.98,intel2024a,OFF,1,64,collective-osu_allreduce
16384,50.58,16.77,142.68,146.74,intel2024a,OFF,1,64,collective-osu_allreduce
32768,18.99,18.77,19.37,22.92,intel2024a,OFF,1,64,collective-osu_allreduce
65536,27.15,26.92,27.41,31.64,intel2024a,OFF,1,64,collective-osu_allreduce
131072,40.04,39.67,41.37,44.21,intel2024a,OFF,1,64,collective-osu_allreduce
262144,68.38,68.36,69.2,72.12,intel2024a,OFF,1,64,collective-osu_allreduce
