Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
32.0,0.96,0.94,1.04,2.31,gompi2024a,ON,1,4,collective-osu_bcast
64.0,0.95,0.93,0.99,2.47,gompi2024a,ON,1,4,collective-osu_bcast
128.0,1.3,1.19,1.26,3.59,gompi2024a,ON,1,4,collective-osu_bcast
256.0,1.31,1.22,1.3,3.06,gompi2024a,ON,1,4,collective-osu_bcast
512.0,1.4,1.35,1.44,2.91,gompi2024a,ON,1,4,collective-osu_bcast
1024.0,1.58,1.49,1.58,3.59,gompi2024a,ON,1,4,collective-osu_bcast
2048.0,1.95,1.85,1.99,4.55,gompi2024a,ON,1,4,collective-osu_bcast
4096.0,2.69,2.55,2.71,6.63,gompi2024a,ON,1,4,collective-osu_bcast
8192.0,4.14,3.98,4.15,9.57,gompi2024a,ON,1,4,collective-osu_bcast
16384.0,7.49,7.31,7.93,9.3,gompi2024a,ON,1,4,collective-osu_bcast
32768.0,9.17,9.05,9.26,11.55,gompi2024a,ON,1,4,collective-osu_bcast
65536.0,12.63,12.42,13.37,14.51,gompi2024a,ON,1,4,collective-osu_bcast
131072.0,19.8,19.58,20.01,22.76,gompi2024a,ON,1,4,collective-osu_bcast
262144.0,33.74,33.43,34.69,36.99,gompi2024a,ON,1,4,collective-osu_bcast
524288.0,75.57,75.22,76.02,80.42,gompi2024a,ON,1,4,collective-osu_bcast
1048576.0,187.34,186.75,190.52,192.42,gompi2024a,ON,1,4,collective-osu_bcast
1.0,0.74,0.69,0.74,2.23,gompi2024a,ON,1,4,collective-osu_bcast
2.0,0.72,0.69,0.73,1.99,gompi2024a,ON,1,4,collective-osu_bcast
4.0,0.73,0.69,0.74,2.04,gompi2024a,ON,1,4,collective-osu_bcast
8.0,0.73,0.69,0.74,2.11,gompi2024a,ON,1,4,collective-osu_bcast
16.0,0.73,0.69,0.74,2.08,gompi2024a,ON,1,4,collective-osu_bcast
32.0,0.96,0.93,1.05,2.25,gompi2024a,ON,1,4,collective-osu_bcast
64.0,0.96,0.93,0.99,2.54,gompi2024a,ON,1,4,collective-osu_bcast
128.0,1.29,1.17,1.25,3.62,gompi2024a,ON,1,4,collective-osu_bcast
256.0,1.29,1.19,1.28,3.18,gompi2024a,ON,1,4,collective-osu_bcast
512.0,1.4,1.35,1.44,3.0,gompi2024a,ON,1,4,collective-osu_bcast
1024.0,1.58,1.48,1.57,3.76,gompi2024a,ON,1,4,collective-osu_bcast
2048.0,1.96,1.86,2.0,3.82,gompi2024a,ON,1,4,collective-osu_bcast
4096.0,2.69,2.55,2.74,6.75,gompi2024a,ON,1,4,collective-osu_bcast
8192.0,4.23,4.07,4.23,9.44,gompi2024a,ON,1,4,collective-osu_bcast
16384.0,7.52,7.39,8.05,9.08,gompi2024a,ON,1,4,collective-osu_bcast
32768.0,9.24,9.08,9.6,11.64,gompi2024a,ON,1,4,collective-osu_bcast
65536.0,12.63,12.49,13.26,14.2,gompi2024a,ON,1,4,collective-osu_bcast
131072.0,19.89,19.66,19.98,24.08,gompi2024a,ON,1,4,collective-osu_bcast
262144.0,33.94,33.68,35.01,36.89,gompi2024a,ON,1,4,collective-osu_bcast
524288.0,75.64,75.3,76.87,78.54,gompi2024a,ON,1,4,collective-osu_bcast
1048576.0,188.26,187.54,190.68,194.79,gompi2024a,ON,1,4,collective-osu_bcast
1.0,0.91,0.89,0.92,1.04,gompi2024a,ON,1,4,collective-osu_bcast_persistent
2.0,0.94,0.9,0.93,2.68,gompi2024a,ON,1,4,collective-osu_bcast_persistent
4.0,0.94,0.9,0.93,2.67,gompi2024a,ON,1,4,collective-osu_bcast_persistent
8.0,0.92,0.9,0.93,1.33,gompi2024a,ON,1,4,collective-osu_bcast_persistent
16.0,0.9,0.9,0.92,0.97,gompi2024a,ON,1,4,collective-osu_bcast_persistent
32.0,1.01,0.96,1.01,2.51,gompi2024a,ON,1,4,collective-osu_bcast_persistent
64.0,1.01,0.96,0.99,2.82,gompi2024a,ON,1,4,collective-osu_bcast_persistent
128.0,1.29,1.16,1.33,4.14,gompi2024a,ON,1,4,collective-osu_bcast_persistent
256.0,1.32,1.26,1.35,3.33,gompi2024a,ON,1,4,collective-osu_bcast_persistent
512.0,1.49,1.46,1.57,3.06,gompi2024a,ON,1,4,collective-osu_bcast_persistent
1024.0,1.62,1.52,1.64,4.02,gompi2024a,ON,1,4,collective-osu_bcast_persistent
2048.0,1.96,1.86,1.97,5.25,gompi2024a,ON,1,4,collective-osu_bcast_persistent
4096.0,2.72,2.56,2.75,6.82,gompi2024a,ON,1,4,collective-osu_bcast_persistent
8192.0,4.42,4.09,4.28,8.04,gompi2024a,ON,1,4,collective-osu_bcast_persistent
16384.0,5.92,5.65,7.23,7.95,gompi2024a,ON,1,4,collective-osu_bcast_persistent
32768.0,8.18,8.02,9.81,11.38,gompi2024a,ON,1,4,collective-osu_bcast_persistent
65536.0,14.44,14.36,16.19,18.84,gompi2024a,ON,1,4,collective-osu_bcast_persistent
131072.0,25.84,25.45,28.49,30.2,gompi2024a,ON,1,4,collective-osu_bcast_persistent
262144.0,49.32,48.76,53.86,56.96,gompi2024a,ON,1,4,collective-osu_bcast_persistent
524288.0,96.31,93.59,104.8,113.3,gompi2024a,ON,1,4,collective-osu_bcast_persistent
1048576.0,173.7,173.49,185.95,194.79,gompi2024a,ON,1,4,collective-osu_bcast_persistent
1.0,0.91,0.9,0.92,1.29,gompi2024a,ON,1,4,collective-osu_bcast_persistent
2.0,0.94,0.9,0.93,2.53,gompi2024a,ON,1,4,collective-osu_bcast_persistent
4.0,0.94,0.9,0.93,2.72,gompi2024a,ON,1,4,collective-osu_bcast_persistent
8.0,0.91,0.9,0.93,1.31,gompi2024a,ON,1,4,collective-osu_bcast_persistent
16.0,0.9,0.9,0.93,0.96,gompi2024a,ON,1,4,collective-osu_bcast_persistent
32.0,1.0,0.96,0.99,2.51,gompi2024a,ON,1,4,collective-osu_bcast_persistent
64.0,1.01,0.96,0.99,3.04,gompi2024a,ON,1,4,collective-osu_bcast_persistent
128.0,1.37,1.28,1.35,4.14,gompi2024a,ON,1,4,collective-osu_bcast_persistent
256.0,1.35,1.29,1.36,3.22,gompi2024a,ON,1,4,collective-osu_bcast_persistent
512.0,1.49,1.45,1.55,3.14,gompi2024a,ON,1,4,collective-osu_bcast_persistent
1024.0,1.6,1.5,1.59,4.14,gompi2024a,ON,1,4,collective-osu_bcast_persistent
2048.0,1.93,1.81,1.93,5.55,gompi2024a,ON,1,4,collective-osu_bcast_persistent
4096.0,2.68,2.52,2.72,6.63,gompi2024a,ON,1,4,collective-osu_bcast_persistent
8192.0,4.22,4.1,4.26,7.78,gompi2024a,ON,1,4,collective-osu_bcast_persistent
16384.0,5.84,5.59,6.78,9.15,gompi2024a,ON,1,4,collective-osu_bcast_persistent
32768.0,8.39,8.07,10.32,11.5,gompi2024a,ON,1,4,collective-osu_bcast_persistent
65536.0,14.62,14.7,16.92,18.84,gompi2024a,ON,1,4,collective-osu_bcast_persistent
131072.0,27.6,27.26,30.44,31.63,gompi2024a,ON,1,4,collective-osu_bcast_persistent
262144.0,51.34,50.35,55.1,60.23,gompi2024a,ON,1,4,collective-osu_bcast_persistent
524288.0,98.45,97.11,104.02,113.71,gompi2024a,ON,1,4,collective-osu_bcast_persistent
1048576.0,175.92,173.81,193.06,209.65,gompi2024a,ON,1,4,collective-osu_bcast_persistent
1.0,0.9,0.89,0.92,1.14,gompi2024a,ON,1,4,collective-osu_bcast_persistent
2.0,0.94,0.89,0.92,2.67,gompi2024a,ON,1,4,collective-osu_bcast_persistent
4.0,0.95,0.9,0.93,2.61,gompi2024a,ON,1,4,collective-osu_bcast_persistent
8.0,0.91,0.9,0.93,1.31,gompi2024a,ON,1,4,collective-osu_bcast_persistent
16.0,0.9,0.9,0.92,0.96,gompi2024a,ON,1,4,collective-osu_bcast_persistent
32.0,0.99,0.95,0.98,2.48,gompi2024a,ON,1,4,collective-osu_bcast_persistent
64.0,1.0,0.95,0.99,2.8,gompi2024a,ON,1,4,collective-osu_bcast_persistent
128.0,1.31,1.23,1.33,4.11,gompi2024a,ON,1,4,collective-osu_bcast_persistent
256.0,1.3,1.2,1.34,3.24,gompi2024a,ON,1,4,collective-osu_bcast_persistent
512.0,1.51,1.47,1.55,3.28,gompi2024a,ON,1,4,collective-osu_bcast_persistent
1024.0,1.62,1.52,1.62,4.17,gompi2024a,ON,1,4,collective-osu_bcast_persistent
2048.0,1.94,1.85,1.94,4.59,gompi2024a,ON,1,4,collective-osu_bcast_persistent
4096.0,2.72,2.57,2.72,6.8,gompi2024a,ON,1,4,collective-osu_bcast_persistent
8192.0,4.23,4.1,4.28,7.89,gompi2024a,ON,1,4,collective-osu_bcast_persistent
16384.0,5.82,5.67,6.8,8.21,gompi2024a,ON,1,4,collective-osu_bcast_persistent
32768.0,8.43,8.09,10.23,11.55,gompi2024a,ON,1,4,collective-osu_bcast_persistent
65536.0,14.47,14.42,15.87,18.77,gompi2024a,ON,1,4,collective-osu_bcast_persistent
131072.0,26.3,26.25,28.21,29.88,gompi2024a,ON,1,4,collective-osu_bcast_persistent
262144.0,48.54,47.74,52.95,57.63,gompi2024a,ON,1,4,collective-osu_bcast_persistent
524288.0,96.08,94.38,104.25,119.24,gompi2024a,ON,1,4,collective-osu_bcast_persistent
1048576.0,170.55,168.09,184.41,220.95,gompi2024a,ON,1,4,collective-osu_bcast_persistent
1.0,0.85,0.81,0.85,2.05,gompi2024a,ON,1,4,collective-osu_gather
2.0,0.84,0.8,0.85,1.97,gompi2024a,ON,1,4,collective-osu_gather
4.0,0.84,0.8,0.84,2.04,gompi2024a,ON,1,4,collective-osu_gather
8.0,0.83,0.8,0.84,2.06,gompi2024a,ON,1,4,collective-osu_gather
16.0,0.89,0.86,0.89,2.11,gompi2024a,ON,1,4,collective-osu_gather
32.0,0.92,0.89,0.95,1.88,gompi2024a,ON,1,4,collective-osu_gather
64.0,1.1,0.96,1.54,2.73,gompi2024a,ON,1,4,collective-osu_gather
128.0,1.27,1.16,1.5,2.88,gompi2024a,ON,1,4,collective-osu_gather
256.0,1.27,1.2,1.3,2.98,gompi2024a,ON,1,4,collective-osu_gather
512.0,1.43,1.36,1.42,3.19,gompi2024a,ON,1,4,collective-osu_gather
1024.0,1.16,1.09,1.17,2.5,gompi2024a,ON,1,4,collective-osu_gather
2048.0,1.4,1.35,1.44,2.97,gompi2024a,ON,1,4,collective-osu_gather
4096.0,1.86,1.77,1.92,3.65,gompi2024a,ON,1,4,collective-osu_gather
8192.0,3.47,3.34,3.47,6.9,gompi2024a,ON,1,4,collective-osu_gather
16384.0,7.76,8.0,8.56,9.96,gompi2024a,ON,1,4,collective-osu_gather
32768.0,7.3,7.07,7.87,10.01,gompi2024a,ON,1,4,collective-osu_gather
65536.0,11.25,10.96,11.49,13.07,gompi2024a,ON,1,4,collective-osu_gather
131072.0,19.57,19.39,20.16,22.12,gompi2024a,ON,1,4,collective-osu_gather
262144.0,41.47,41.23,42.1,44.65,gompi2024a,ON,1,4,collective-osu_gather
524288.0,129.14,128.65,131.05,133.0,gompi2024a,ON,1,4,collective-osu_gather
1048576.0,255.78,255.59,258.86,263.28,gompi2024a,ON,1,4,collective-osu_gather
1.0,0.83,0.8,0.84,1.66,gompi2024a,ON,1,4,collective-osu_gather
2.0,0.83,0.8,0.84,2.08,gompi2024a,ON,1,4,collective-osu_gather
4.0,0.82,0.8,0.84,1.99,gompi2024a,ON,1,4,collective-osu_gather
8.0,0.82,0.8,0.84,2.01,gompi2024a,ON,1,4,collective-osu_gather
16.0,0.88,0.85,0.95,1.95,gompi2024a,ON,1,4,collective-osu_gather
32.0,0.89,0.86,0.93,1.69,gompi2024a,ON,1,4,collective-osu_gather
64.0,1.07,0.93,1.52,2.61,gompi2024a,ON,1,4,collective-osu_gather
128.0,1.21,1.1,1.41,2.69,gompi2024a,ON,1,4,collective-osu_gather
256.0,1.22,1.15,1.24,2.95,gompi2024a,ON,1,4,collective-osu_gather
512.0,1.34,1.27,1.36,3.07,gompi2024a,ON,1,4,collective-osu_gather
1024.0,1.16,1.06,1.44,2.34,gompi2024a,ON,1,4,collective-osu_gather
2048.0,1.4,1.33,1.51,2.97,gompi2024a,ON,1,4,collective-osu_gather
4096.0,1.87,1.78,2.17,3.43,gompi2024a,ON,1,4,collective-osu_gather
8192.0,3.44,3.32,3.44,6.61,gompi2024a,ON,1,4,collective-osu_gather
16384.0,7.52,7.86,8.53,9.26,gompi2024a,ON,1,4,collective-osu_gather
32768.0,7.08,6.83,8.09,9.46,gompi2024a,ON,1,4,collective-osu_gather
65536.0,11.08,10.77,11.53,13.42,gompi2024a,ON,1,4,collective-osu_gather
131072.0,19.24,19.08,19.85,21.33,gompi2024a,ON,1,4,collective-osu_gather
262144.0,41.92,41.71,42.57,45.06,gompi2024a,ON,1,4,collective-osu_gather
524288.0,129.17,128.7,131.06,133.47,gompi2024a,ON,1,4,collective-osu_gather
1048576.0,257.09,256.26,259.95,263.45,gompi2024a,ON,1,4,collective-osu_gather
1.0,0.84,0.81,0.84,1.64,gompi2024a,ON,1,4,collective-osu_gather
2.0,0.84,0.81,0.84,2.01,gompi2024a,ON,1,4,collective-osu_gather
4.0,0.83,0.8,0.84,2.01,gompi2024a,ON,1,4,collective-osu_gather
8.0,0.83,0.8,0.84,2.01,gompi2024a,ON,1,4,collective-osu_gather
16.0,0.84,0.81,0.86,1.98,gompi2024a,ON,1,4,collective-osu_gather
32.0,0.86,0.82,0.93,1.8,gompi2024a,ON,1,4,collective-osu_gather
64.0,1.03,0.91,1.43,2.65,gompi2024a,ON,1,4,collective-osu_gather
128.0,1.19,1.09,1.43,2.81,gompi2024a,ON,1,4,collective-osu_gather
256.0,1.2,1.12,1.2,2.81,gompi2024a,ON,1,4,collective-osu_gather
512.0,1.33,1.26,1.35,2.92,gompi2024a,ON,1,4,collective-osu_gather
1024.0,1.08,1.01,1.1,2.27,gompi2024a,ON,1,4,collective-osu_gather
2048.0,1.36,1.3,1.41,2.98,gompi2024a,ON,1,4,collective-osu_gather
4096.0,1.82,1.76,1.9,3.33,gompi2024a,ON,1,4,collective-osu_gather
8192.0,3.41,3.28,3.42,6.7,gompi2024a,ON,1,4,collective-osu_gather
16384.0,7.65,7.97,8.55,9.72,gompi2024a,ON,1,4,collective-osu_gather
32768.0,7.01,6.76,7.65,8.93,gompi2024a,ON,1,4,collective-osu_gather
65536.0,10.9,10.64,11.44,14.25,gompi2024a,ON,1,4,collective-osu_gather
131072.0,18.94,18.82,19.38,21.17,gompi2024a,ON,1,4,collective-osu_gather
262144.0,41.93,41.72,42.43,44.77,gompi2024a,ON,1,4,collective-osu_gather
524288.0,128.09,127.62,130.05,132.38,gompi2024a,ON,1,4,collective-osu_gather
1048576.0,253.37,252.57,255.58,257.32,gompi2024a,ON,1,4,collective-osu_gather
1.0,1.03,0.97,1.05,2.74,gompi2024a,ON,1,4,collective-osu_gather_persistent
2.0,1.03,0.98,1.04,2.81,gompi2024a,ON,1,4,collective-osu_gather_persistent
4.0,1.0,0.98,1.05,1.18,gompi2024a,ON,1,4,collective-osu_gather_persistent
8.0,0.99,0.97,1.04,1.44,gompi2024a,ON,1,4,collective-osu_gather_persistent
16.0,1.01,0.97,1.05,2.59,gompi2024a,ON,1,4,collective-osu_gather_persistent
32.0,1.03,0.99,1.05,2.75,gompi2024a,ON,1,4,collective-osu_gather_persistent
64.0,1.03,0.98,1.06,2.39,gompi2024a,ON,1,4,collective-osu_gather_persistent
128.0,1.31,1.12,1.96,2.52,gompi2024a,ON,1,4,collective-osu_gather_persistent
256.0,1.18,1.13,1.3,1.91,gompi2024a,ON,1,4,collective-osu_gather_persistent
512.0,1.24,1.2,1.31,2.53,gompi2024a,ON,1,4,collective-osu_gather_persistent
1024.0,1.41,1.32,1.49,2.97,gompi2024a,ON,1,4,collective-osu_gather_persistent
2048.0,1.68,1.61,1.93,2.69,gompi2024a,ON,1,4,collective-osu_gather_persistent
4096.0,2.15,2.07,2.44,3.64,gompi2024a,ON,1,4,collective-osu_gather_persistent
8192.0,2.62,2.56,2.7,3.96,gompi2024a,ON,1,4,collective-osu_gather_persistent
16384.0,7.21,7.0,7.41,9.93,gompi2024a,ON,1,4,collective-osu_gather_persistent
32768.0,9.65,9.55,9.84,12.32,gompi2024a,ON,1,4,collective-osu_gather_persistent
65536.0,14.2,14.08,14.32,16.96,gompi2024a,ON,1,4,collective-osu_gather_persistent
131072.0,23.62,23.57,23.85,25.05,gompi2024a,ON,1,4,collective-osu_gather_persistent
262144.0,47.08,46.8,47.85,51.64,gompi2024a,ON,1,4,collective-osu_gather_persistent
524288.0,196.24,197.37,202.87,206.84,gompi2024a,ON,1,4,collective-osu_gather_persistent
1048576.0,362.16,361.01,364.76,368.2,gompi2024a,ON,1,4,collective-osu_gather_persistent
1.0,1.02,0.96,1.0,2.92,gompi2024a,ON,1,4,collective-osu_gather_persistent
2.0,1.01,0.96,1.0,2.81,gompi2024a,ON,1,4,collective-osu_gather_persistent
4.0,0.97,0.96,1.0,1.17,gompi2024a,ON,1,4,collective-osu_gather_persistent
8.0,0.97,0.96,0.99,1.47,gompi2024a,ON,1,4,collective-osu_gather_persistent
16.0,0.99,0.96,0.99,2.45,gompi2024a,ON,1,4,collective-osu_gather_persistent
32.0,1.03,0.99,1.04,2.73,gompi2024a,ON,1,4,collective-osu_gather_persistent
64.0,1.02,0.99,1.03,2.38,gompi2024a,ON,1,4,collective-osu_gather_persistent
128.0,1.23,1.15,1.24,2.5,gompi2024a,ON,1,4,collective-osu_gather_persistent
256.0,1.22,1.16,1.24,2.26,gompi2024a,ON,1,4,collective-osu_gather_persistent
512.0,1.27,1.24,1.29,2.53,gompi2024a,ON,1,4,collective-osu_gather_persistent
1024.0,1.4,1.33,1.4,3.13,gompi2024a,ON,1,4,collective-osu_gather_persistent
2048.0,1.63,1.58,1.71,2.66,gompi2024a,ON,1,4,collective-osu_gather_persistent
4096.0,2.08,2.03,2.16,3.46,gompi2024a,ON,1,4,collective-osu_gather_persistent
8192.0,2.65,2.58,2.74,4.14,gompi2024a,ON,1,4,collective-osu_gather_persistent
16384.0,7.17,7.07,7.4,8.98,gompi2024a,ON,1,4,collective-osu_gather_persistent
32768.0,9.7,9.65,9.89,11.72,gompi2024a,ON,1,4,collective-osu_gather_persistent
65536.0,14.28,14.16,14.41,16.72,gompi2024a,ON,1,4,collective-osu_gather_persistent
131072.0,23.68,23.62,23.86,25.71,gompi2024a,ON,1,4,collective-osu_gather_persistent
262144.0,46.25,46.12,46.62,49.16,gompi2024a,ON,1,4,collective-osu_gather_persistent
524288.0,196.62,194.68,203.19,212.11,gompi2024a,ON,1,4,collective-osu_gather_persistent
1048576.0,364.29,363.28,366.85,381.71,gompi2024a,ON,1,4,collective-osu_gather_persistent
1.0,1.02,0.96,1.0,2.87,gompi2024a,ON,1,4,collective-osu_gather_persistent
2.0,1.02,0.97,1.0,2.84,gompi2024a,ON,1,4,collective-osu_gather_persistent
4.0,0.98,0.96,1.0,1.17,gompi2024a,ON,1,4,collective-osu_gather_persistent
8.0,0.98,0.96,1.0,1.44,gompi2024a,ON,1,4,collective-osu_gather_persistent
16.0,0.99,0.96,1.0,2.64,gompi2024a,ON,1,4,collective-osu_gather_persistent
32.0,1.04,1.0,1.03,2.74,gompi2024a,ON,1,4,collective-osu_gather_persistent
64.0,1.03,0.99,1.03,2.41,gompi2024a,ON,1,4,collective-osu_gather_persistent
128.0,1.23,1.14,1.22,2.5,gompi2024a,ON,1,4,collective-osu_gather_persistent
256.0,1.21,1.16,1.24,2.22,gompi2024a,ON,1,4,collective-osu_gather_persistent
512.0,1.28,1.24,1.3,2.62,gompi2024a,ON,1,4,collective-osu_gather_persistent
1024.0,1.41,1.35,1.42,3.03,gompi2024a,ON,1,4,collective-osu_gather_persistent
2048.0,1.67,1.62,1.74,2.7,gompi2024a,ON,1,4,collective-osu_gather_persistent
4096.0,2.12,2.07,2.21,3.52,gompi2024a,ON,1,4,collective-osu_gather_persistent
8192.0,2.65,2.59,2.71,4.04,gompi2024a,ON,1,4,collective-osu_gather_persistent
16384.0,7.33,7.1,7.37,12.27,gompi2024a,ON,1,4,collective-osu_gather_persistent
32768.0,9.85,9.75,10.0,13.15,gompi2024a,ON,1,4,collective-osu_gather_persistent
65536.0,14.41,14.28,14.54,17.02,gompi2024a,ON,1,4,collective-osu_gather_persistent
131072.0,23.87,23.79,23.97,26.51,gompi2024a,ON,1,4,collective-osu_gather_persistent
262144.0,49.5,49.23,49.71,54.38,gompi2024a,ON,1,4,collective-osu_gather_persistent
524288.0,197.96,198.63,204.0,208.0,gompi2024a,ON,1,4,collective-osu_gather_persistent
1048576.0,364.98,363.69,367.83,370.34,gompi2024a,ON,1,4,collective-osu_gather_persistent
1.0,0.66,0.63,0.67,1.92,gompi2024a,ON,1,4,collective-osu_gatherv
2.0,0.66,0.63,0.66,1.84,gompi2024a,ON,1,4,collective-osu_gatherv
4.0,0.66,0.63,0.65,1.64,gompi2024a,ON,1,4,collective-osu_gatherv
8.0,0.65,0.63,0.65,1.47,gompi2024a,ON,1,4,collective-osu_gatherv
16.0,0.65,0.62,0.65,1.75,gompi2024a,ON,1,4,collective-osu_gatherv
32.0,0.75,0.72,0.76,1.95,gompi2024a,ON,1,4,collective-osu_gatherv
64.0,0.75,0.71,0.76,1.88,gompi2024a,ON,1,4,collective-osu_gatherv
128.0,0.93,0.85,0.91,2.25,gompi2024a,ON,1,4,collective-osu_gatherv
256.0,0.92,0.86,0.93,2.31,gompi2024a,ON,1,4,collective-osu_gatherv
512.0,0.97,0.94,0.99,2.3,gompi2024a,ON,1,4,collective-osu_gatherv
1024.0,1.11,1.06,1.13,2.6,gompi2024a,ON,1,4,collective-osu_gatherv
2048.0,1.38,1.33,1.43,2.88,gompi2024a,ON,1,4,collective-osu_gatherv
4096.0,1.86,1.79,1.94,3.39,gompi2024a,ON,1,4,collective-osu_gatherv
8192.0,2.39,2.33,2.49,3.83,gompi2024a,ON,1,4,collective-osu_gatherv
16384.0,4.19,4.07,4.5,6.66,gompi2024a,ON,1,4,collective-osu_gatherv
32768.0,6.93,6.74,7.48,8.73,gompi2024a,ON,1,4,collective-osu_gatherv
65536.0,11.02,10.75,11.46,12.59,gompi2024a,ON,1,4,collective-osu_gatherv
131072.0,19.28,19.12,19.78,21.63,gompi2024a,ON,1,4,collective-osu_gatherv
262144.0,44.31,44.1,44.6,47.39,gompi2024a,ON,1,4,collective-osu_gatherv
524288.0,81.93,81.71,82.79,84.73,gompi2024a,ON,1,4,collective-osu_gatherv
1048576.0,184.92,180.49,185.5,194.18,gompi2024a,ON,1,4,collective-osu_gatherv
1.0,0.68,0.65,0.72,1.83,gompi2024a,ON,1,4,collective-osu_gatherv
2.0,0.68,0.65,0.72,1.79,gompi2024a,ON,1,4,collective-osu_gatherv
4.0,0.69,0.65,0.73,1.87,gompi2024a,ON,1,4,collective-osu_gatherv
8.0,0.68,0.64,0.71,1.33,gompi2024a,ON,1,4,collective-osu_gatherv
16.0,0.68,0.64,0.71,1.85,gompi2024a,ON,1,4,collective-osu_gatherv
32.0,0.77,0.75,0.8,1.95,gompi2024a,ON,1,4,collective-osu_gatherv
64.0,0.77,0.75,0.8,1.92,gompi2024a,ON,1,4,collective-osu_gatherv
128.0,1.0,0.85,1.62,2.53,gompi2024a,ON,1,4,collective-osu_gatherv
256.0,0.91,0.85,0.95,2.11,gompi2024a,ON,1,4,collective-osu_gatherv
512.0,0.98,0.94,1.01,2.28,gompi2024a,ON,1,4,collective-osu_gatherv
1024.0,1.12,1.07,1.15,2.45,gompi2024a,ON,1,4,collective-osu_gatherv
2048.0,1.41,1.35,1.59,2.87,gompi2024a,ON,1,4,collective-osu_gatherv
4096.0,1.88,1.8,2.16,3.32,gompi2024a,ON,1,4,collective-osu_gatherv
8192.0,2.39,2.34,2.49,3.66,gompi2024a,ON,1,4,collective-osu_gatherv
16384.0,4.13,4.0,4.39,6.75,gompi2024a,ON,1,4,collective-osu_gatherv
32768.0,6.97,6.81,7.42,8.82,gompi2024a,ON,1,4,collective-osu_gatherv
65536.0,11.08,10.84,11.34,14.7,gompi2024a,ON,1,4,collective-osu_gatherv
131072.0,19.15,18.99,19.73,21.87,gompi2024a,ON,1,4,collective-osu_gatherv
262144.0,44.32,44.12,44.52,48.37,gompi2024a,ON,1,4,collective-osu_gatherv
524288.0,82.12,81.86,82.69,85.57,gompi2024a,ON,1,4,collective-osu_gatherv
1048576.0,188.98,187.9,191.6,200.62,gompi2024a,ON,1,4,collective-osu_gatherv
1.0,0.68,0.65,0.68,1.89,gompi2024a,ON,1,4,collective-osu_gatherv
2.0,0.69,0.65,0.69,1.96,gompi2024a,ON,1,4,collective-osu_gatherv
4.0,0.68,0.64,0.69,1.83,gompi2024a,ON,1,4,collective-osu_gatherv
8.0,0.67,0.64,0.68,1.35,gompi2024a,ON,1,4,collective-osu_gatherv
16.0,0.67,0.64,0.68,1.82,gompi2024a,ON,1,4,collective-osu_gatherv
32.0,0.71,0.66,0.78,2.0,gompi2024a,ON,1,4,collective-osu_gatherv
64.0,0.7,0.65,0.73,1.82,gompi2024a,ON,1,4,collective-osu_gatherv
128.0,1.0,0.83,1.64,2.41,gompi2024a,ON,1,4,collective-osu_gatherv
256.0,0.89,0.83,0.92,2.12,gompi2024a,ON,1,4,collective-osu_gatherv
512.0,0.95,0.9,0.99,2.24,gompi2024a,ON,1,4,collective-osu_gatherv
1024.0,1.09,1.03,1.14,2.4,gompi2024a,ON,1,4,collective-osu_gatherv
2048.0,1.38,1.31,1.63,2.66,gompi2024a,ON,1,4,collective-osu_gatherv
4096.0,1.86,1.78,2.15,3.21,gompi2024a,ON,1,4,collective-osu_gatherv
8192.0,2.38,2.32,2.46,3.63,gompi2024a,ON,1,4,collective-osu_gatherv
16384.0,4.11,3.99,4.34,6.45,gompi2024a,ON,1,4,collective-osu_gatherv
32768.0,6.85,6.69,7.24,8.55,gompi2024a,ON,1,4,collective-osu_gatherv
65536.0,10.97,10.68,11.36,13.48,gompi2024a,ON,1,4,collective-osu_gatherv
131072.0,19.09,18.83,19.86,21.62,gompi2024a,ON,1,4,collective-osu_gatherv
262144.0,44.53,44.37,44.86,47.1,gompi2024a,ON,1,4,collective-osu_gatherv
524288.0,82.54,82.4,83.34,84.97,gompi2024a,ON,1,4,collective-osu_gatherv
1048576.0,184.55,183.63,187.75,196.38,gompi2024a,ON,1,4,collective-osu_gatherv
1.0,1.03,0.98,1.02,2.83,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
2.0,0.99,0.98,1.01,1.37,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
4.0,1.0,0.97,1.01,2.22,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
8.0,1.02,0.97,1.02,2.82,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
16.0,1.0,0.97,1.02,1.44,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
32.0,1.03,1.01,1.05,1.7,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
64.0,1.03,1.0,1.04,2.46,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
128.0,1.23,1.15,1.24,2.39,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
256.0,1.23,1.17,1.24,2.57,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
512.0,1.29,1.24,1.3,2.71,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
1024.0,1.42,1.36,1.43,2.78,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
2048.0,1.67,1.61,1.72,3.27,gompi2024a,ON,1,4,collective-osu_gatherv_persistent
