Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
1024,17.17,16.54,19.53,23.34,gompi2024a,ON,4,104,collective-osu_allreduce
2048,22.73,21.82,26.32,29.74,gompi2024a,ON,4,104,collective-osu_allreduce
4096,33.78,32.35,40.07,43.48,gompi2024a,ON,4,104,collective-osu_allreduce
8192,47.95,47.34,49.34,52.6,gompi2024a,ON,4,104,collective-osu_allreduce
16384,69.39,68.74,73.05,74.66,gompi2024a,ON,4,104,collective-osu_allreduce
32768,96.91,96.79,99.34,101.02,gompi2024a,ON,4,104,collective-osu_allreduce
65536,144.72,144.21,147.42,152.72,gompi2024a,ON,4,104,collective-osu_allreduce
131072,236.78,236.63,240.33,250.24,gompi2024a,ON,4,104,collective-osu_allreduce
262144,425.65,425.6,430.62,435.65,gompi2024a,ON,4,104,collective-osu_allreduce
524288,881.87,855.35,880.22,988.84,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1950.24,1926.23,1956.63,1994.17,gompi2024a,ON,4,104,collective-osu_allreduce
4,7.61,7.51,7.78,9.74,gompi2024a,ON,4,104,collective-osu_allreduce
8,7.53,7.46,7.64,9.71,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.32,9.17,9.5,12.35,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.94,9.84,10.14,12.31,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.6,10.52,10.82,12.66,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.4,13.4,18.69,22.59,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.43,14.03,15.69,19.48,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.73,15.26,17.29,21.13,gompi2024a,ON,4,104,collective-osu_allreduce
1024,17.18,16.54,19.42,23.63,gompi2024a,ON,4,104,collective-osu_allreduce
2048,22.72,21.85,26.22,30.11,gompi2024a,ON,4,104,collective-osu_allreduce
4096,33.67,32.18,39.83,43.26,gompi2024a,ON,4,104,collective-osu_allreduce
8192,47.65,47.31,49.28,51.81,gompi2024a,ON,4,104,collective-osu_allreduce
16384,68.95,68.27,72.63,76.27,gompi2024a,ON,4,104,collective-osu_allreduce
32768,96.64,96.55,98.78,101.72,gompi2024a,ON,4,104,collective-osu_allreduce
65536,144.47,143.99,147.33,153.09,gompi2024a,ON,4,104,collective-osu_allreduce
131072,234.95,234.23,238.63,245.42,gompi2024a,ON,4,104,collective-osu_allreduce
262144,432.47,430.07,435.13,451.64,gompi2024a,ON,4,104,collective-osu_allreduce
524288,853.44,853.81,872.22,880.95,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1937.7,1912.49,1949.72,2012.15,gompi2024a,ON,4,104,collective-osu_allreduce
4,7.57,7.45,7.7,10.18,gompi2024a,ON,4,104,collective-osu_allreduce
8,7.5,7.43,7.61,9.75,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.27,9.15,9.42,11.99,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.89,9.78,10.1,12.19,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.58,10.49,10.84,12.54,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.28,13.31,18.47,22.66,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.62,13.96,15.75,19.76,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.68,15.2,17.41,21.07,gompi2024a,ON,4,104,collective-osu_allreduce
1024,17.11,16.47,19.31,23.28,gompi2024a,ON,4,104,collective-osu_allreduce
2048,22.7,21.82,26.14,30.13,gompi2024a,ON,4,104,collective-osu_allreduce
4096,33.87,32.45,39.94,43.58,gompi2024a,ON,4,104,collective-osu_allreduce
8192,48.22,47.65,49.52,52.45,gompi2024a,ON,4,104,collective-osu_allreduce
16384,69.08,68.45,72.5,74.48,gompi2024a,ON,4,104,collective-osu_allreduce
32768,96.3,96.08,98.76,101.21,gompi2024a,ON,4,104,collective-osu_allreduce
65536,145.5,144.78,149.34,153.98,gompi2024a,ON,4,104,collective-osu_allreduce
131072,235.73,235.22,239.7,248.35,gompi2024a,ON,4,104,collective-osu_allreduce
262144,425.75,425.31,430.48,438.73,gompi2024a,ON,4,104,collective-osu_allreduce
524288,870.57,844.01,864.12,953.5,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1937.06,1914.21,1937.67,1981.05,gompi2024a,ON,4,104,collective-osu_allreduce
4,7.68,7.58,7.86,9.9,gompi2024a,ON,4,104,collective-osu_allreduce
8,7.54,7.45,7.65,9.81,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.3,9.18,9.48,11.91,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.96,9.85,10.15,12.38,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.69,10.62,10.9,12.63,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.42,13.41,18.78,22.89,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.4,14.01,15.82,19.14,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.63,15.09,17.45,21.25,gompi2024a,ON,4,104,collective-osu_allreduce
1024,17.22,16.35,19.18,23.44,gompi2024a,ON,4,104,collective-osu_allreduce
2048,22.75,21.87,26.15,30.3,gompi2024a,ON,4,104,collective-osu_allreduce
4096,33.99,32.62,40.28,43.34,gompi2024a,ON,4,104,collective-osu_allreduce
8192,47.91,47.5,49.55,52.57,gompi2024a,ON,4,104,collective-osu_allreduce
16384,69.27,68.65,72.88,75.3,gompi2024a,ON,4,104,collective-osu_allreduce
32768,96.29,96.22,98.73,101.04,gompi2024a,ON,4,104,collective-osu_allreduce
65536,145.56,145.04,148.88,157.36,gompi2024a,ON,4,104,collective-osu_allreduce
131072,237.33,235.54,239.68,291.33,gompi2024a,ON,4,104,collective-osu_allreduce
262144,425.53,424.49,432.64,435.4,gompi2024a,ON,4,104,collective-osu_allreduce
524288,839.34,834.08,868.23,908.02,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1916.93,1914.07,1939.95,1963.44,gompi2024a,ON,4,104,collective-osu_allreduce
4,7.85,7.66,7.97,10.26,gompi2024a,ON,4,104,collective-osu_allreduce
8,7.61,7.54,7.71,9.82,gompi2024a,ON,4,104,collective-osu_allreduce
16,9.31,9.18,9.5,12.18,gompi2024a,ON,4,104,collective-osu_allreduce
32,9.87,9.75,10.04,12.1,gompi2024a,ON,4,104,collective-osu_allreduce
64,10.52,10.44,10.77,12.59,gompi2024a,ON,4,104,collective-osu_allreduce
128,14.19,13.15,18.6,22.4,gompi2024a,ON,4,104,collective-osu_allreduce
256,14.36,13.96,15.66,19.22,gompi2024a,ON,4,104,collective-osu_allreduce
512,15.52,15.04,17.22,21.02,gompi2024a,ON,4,104,collective-osu_allreduce
1024,17.04,16.41,19.35,23.37,gompi2024a,ON,4,104,collective-osu_allreduce
2048,22.77,21.88,26.18,30.14,gompi2024a,ON,4,104,collective-osu_allreduce
4096,33.77,32.31,40.15,43.71,gompi2024a,ON,4,104,collective-osu_allreduce
8192,48.19,47.49,49.34,52.15,gompi2024a,ON,4,104,collective-osu_allreduce
16384,69.43,68.92,73.03,74.89,gompi2024a,ON,4,104,collective-osu_allreduce
32768,96.77,96.58,99.29,101.41,gompi2024a,ON,4,104,collective-osu_allreduce
65536,145.63,145.25,149.4,154.62,gompi2024a,ON,4,104,collective-osu_allreduce
131072,236.46,236.11,240.85,244.63,gompi2024a,ON,4,104,collective-osu_allreduce
262144,430.79,430.7,435.42,441.76,gompi2024a,ON,4,104,collective-osu_allreduce
524288,856.4,852.61,874.84,920.16,gompi2024a,ON,4,104,collective-osu_allreduce
1048576,1906.72,1900.98,1932.92,2093.64,gompi2024a,ON,4,104,collective-osu_allreduce
1,0.9,0.69,0.8,4.43,intel2024a,OFF,1,4,collective-osu_allgather
2,0.69,0.68,0.69,0.72,intel2024a,OFF,1,4,collective-osu_allgather
4,0.7,0.7,0.71,0.74,intel2024a,OFF,1,4,collective-osu_allgather
8,0.69,0.69,0.7,0.73,intel2024a,OFF,1,4,collective-osu_allgather
16,0.69,0.69,0.71,0.73,intel2024a,OFF,1,4,collective-osu_allgather
32,0.71,0.71,0.72,0.77,intel2024a,OFF,1,4,collective-osu_allgather
64,0.76,0.76,0.78,0.81,intel2024a,OFF,1,4,collective-osu_allgather
128,0.76,0.76,0.78,0.84,intel2024a,OFF,1,4,collective-osu_allgather
256,0.91,0.9,0.92,0.97,intel2024a,OFF,1,4,collective-osu_allgather
512,1.1,1.1,1.12,1.15,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.33,1.33,1.35,1.37,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.7,1.7,1.72,1.75,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.48,2.47,2.51,2.54,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.23,4.22,4.26,4.33,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.65,6.67,6.73,6.78,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.31,9.29,9.34,9.4,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.37,17.34,17.4,18.81,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.77,33.71,33.8,35.6,intel2024a,OFF,1,4,collective-osu_allgather
262144,61.71,61.54,62.12,64.5,intel2024a,OFF,1,4,collective-osu_allgather
524288,164.16,163.61,166.19,168.68,intel2024a,OFF,1,4,collective-osu_allgather
1048576,334.4,333.73,336.63,338.07,intel2024a,OFF,1,4,collective-osu_allgather
1,0.91,0.69,0.79,4.23,intel2024a,OFF,1,4,collective-osu_allgather
2,0.69,0.69,0.7,0.72,intel2024a,OFF,1,4,collective-osu_allgather
4,0.7,0.69,0.71,0.74,intel2024a,OFF,1,4,collective-osu_allgather
8,0.68,0.68,0.7,0.72,intel2024a,OFF,1,4,collective-osu_allgather
16,0.69,0.69,0.7,0.73,intel2024a,OFF,1,4,collective-osu_allgather
32,0.7,0.7,0.71,0.73,intel2024a,OFF,1,4,collective-osu_allgather
64,0.75,0.75,0.77,0.8,intel2024a,OFF,1,4,collective-osu_allgather
128,0.76,0.75,0.78,0.83,intel2024a,OFF,1,4,collective-osu_allgather
256,0.9,0.89,0.91,0.95,intel2024a,OFF,1,4,collective-osu_allgather
512,1.07,1.07,1.09,1.11,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.28,1.27,1.3,1.32,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.65,1.65,1.67,1.71,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.45,2.44,2.48,2.52,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.18,4.18,4.23,4.27,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.62,6.63,6.68,6.73,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.21,9.2,9.24,9.31,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.32,17.3,17.37,18.45,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.59,33.54,33.66,34.94,intel2024a,OFF,1,4,collective-osu_allgather
262144,62.88,62.74,63.27,65.46,intel2024a,OFF,1,4,collective-osu_allgather
524288,166.53,166.07,168.77,170.07,intel2024a,OFF,1,4,collective-osu_allgather
1048576,333.86,333.09,336.34,340.33,intel2024a,OFF,1,4,collective-osu_allgather
1,0.94,0.7,0.8,4.67,intel2024a,OFF,1,4,collective-osu_allgather
2,0.69,0.69,0.7,0.74,intel2024a,OFF,1,4,collective-osu_allgather
4,0.7,0.7,0.71,0.74,intel2024a,OFF,1,4,collective-osu_allgather
8,0.69,0.69,0.7,0.74,intel2024a,OFF,1,4,collective-osu_allgather
16,0.69,0.69,0.7,0.75,intel2024a,OFF,1,4,collective-osu_allgather
32,0.71,0.7,0.72,0.76,intel2024a,OFF,1,4,collective-osu_allgather
64,0.76,0.76,0.77,0.8,intel2024a,OFF,1,4,collective-osu_allgather
128,0.76,0.76,0.79,0.83,intel2024a,OFF,1,4,collective-osu_allgather
256,0.9,0.9,0.92,0.98,intel2024a,OFF,1,4,collective-osu_allgather
512,1.09,1.09,1.1,1.14,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.3,1.3,1.32,1.34,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.68,1.67,1.7,1.73,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.46,2.46,2.49,2.53,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.22,4.21,4.25,4.3,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.6,6.64,6.68,6.71,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.24,9.23,9.26,9.32,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.36,17.33,17.39,18.65,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.74,33.68,33.82,35.34,intel2024a,OFF,1,4,collective-osu_allgather
262144,63.2,63.01,63.58,65.81,intel2024a,OFF,1,4,collective-osu_allgather
524288,165.34,164.91,167.21,169.23,intel2024a,OFF,1,4,collective-osu_allgather
1048576,334.91,334.35,337.36,339.07,intel2024a,OFF,1,4,collective-osu_allgather
1,0.94,0.7,0.8,4.71,intel2024a,OFF,1,4,collective-osu_allgather
2,0.7,0.69,0.7,0.74,intel2024a,OFF,1,4,collective-osu_allgather
4,0.7,0.7,0.71,0.74,intel2024a,OFF,1,4,collective-osu_allgather
8,0.69,0.69,0.7,0.74,intel2024a,OFF,1,4,collective-osu_allgather
16,0.69,0.69,0.7,0.74,intel2024a,OFF,1,4,collective-osu_allgather
32,0.71,0.7,0.72,0.75,intel2024a,OFF,1,4,collective-osu_allgather
64,0.76,0.76,0.77,0.81,intel2024a,OFF,1,4,collective-osu_allgather
128,0.76,0.76,0.78,0.84,intel2024a,OFF,1,4,collective-osu_allgather
256,0.9,0.9,0.92,1.0,intel2024a,OFF,1,4,collective-osu_allgather
512,1.08,1.08,1.1,1.12,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.3,1.29,1.31,1.34,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.67,1.67,1.69,1.72,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.46,2.45,2.49,2.52,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.2,4.2,4.23,4.28,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.62,6.65,6.68,6.71,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.25,9.23,9.28,9.34,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.37,17.33,17.4,18.81,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.69,33.63,33.73,35.47,intel2024a,OFF,1,4,collective-osu_allgather
262144,61.81,61.6,62.11,64.3,intel2024a,OFF,1,4,collective-osu_allgather
524288,169.16,168.49,171.5,172.59,intel2024a,OFF,1,4,collective-osu_allgather
1048576,337.14,336.32,340.09,341.25,intel2024a,OFF,1,4,collective-osu_allgather
1,0.9,0.69,0.78,4.28,intel2024a,OFF,1,4,collective-osu_allgather
2,0.69,0.69,0.7,0.76,intel2024a,OFF,1,4,collective-osu_allgather
4,0.7,0.7,0.71,0.74,intel2024a,OFF,1,4,collective-osu_allgather
8,0.69,0.69,0.7,0.73,intel2024a,OFF,1,4,collective-osu_allgather
16,0.69,0.69,0.7,0.73,intel2024a,OFF,1,4,collective-osu_allgather
32,0.71,0.7,0.72,0.74,intel2024a,OFF,1,4,collective-osu_allgather
64,0.75,0.75,0.77,0.81,intel2024a,OFF,1,4,collective-osu_allgather
128,0.76,0.75,0.78,0.84,intel2024a,OFF,1,4,collective-osu_allgather
256,0.9,0.9,0.92,0.99,intel2024a,OFF,1,4,collective-osu_allgather
512,1.1,1.09,1.11,1.15,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.31,1.3,1.32,1.36,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.67,1.67,1.7,1.74,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.47,2.46,2.49,2.54,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.23,4.22,4.28,4.34,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.63,6.66,6.7,6.75,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.2,9.18,9.23,9.3,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.33,17.3,17.37,18.54,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.69,33.66,33.77,34.99,intel2024a,OFF,1,4,collective-osu_allgather
262144,63.13,62.94,63.56,65.47,intel2024a,OFF,1,4,collective-osu_allgather
524288,166.85,166.44,168.95,169.9,intel2024a,OFF,1,4,collective-osu_allgather
1048576,333.12,332.36,335.54,337.91,intel2024a,OFF,1,4,collective-osu_allgather
1,0.93,0.69,0.82,4.5,intel2024a,OFF,1,4,collective-osu_allgather
2,0.69,0.68,0.7,0.74,intel2024a,OFF,1,4,collective-osu_allgather
4,0.69,0.69,0.71,0.74,intel2024a,OFF,1,4,collective-osu_allgather
8,0.68,0.68,0.69,0.73,intel2024a,OFF,1,4,collective-osu_allgather
16,0.68,0.68,0.69,0.72,intel2024a,OFF,1,4,collective-osu_allgather
32,0.7,0.7,0.71,0.74,intel2024a,OFF,1,4,collective-osu_allgather
64,0.75,0.75,0.77,0.8,intel2024a,OFF,1,4,collective-osu_allgather
128,0.76,0.75,0.78,0.85,intel2024a,OFF,1,4,collective-osu_allgather
256,0.9,0.9,0.92,0.95,intel2024a,OFF,1,4,collective-osu_allgather
512,1.08,1.08,1.1,1.13,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.3,1.29,1.32,1.34,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.67,1.66,1.68,1.71,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.46,2.46,2.49,2.54,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.2,4.2,4.24,4.3,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.64,6.64,6.69,6.71,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.24,9.23,9.28,9.31,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.34,17.31,17.37,18.55,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.71,33.64,33.74,35.35,intel2024a,OFF,1,4,collective-osu_allgather
262144,62.14,62.04,62.43,64.79,intel2024a,OFF,1,4,collective-osu_allgather
524288,164.31,163.75,166.37,167.63,intel2024a,OFF,1,4,collective-osu_allgather
1048576,333.64,332.94,336.48,337.92,intel2024a,OFF,1,4,collective-osu_allgather
1,0.93,0.69,0.79,4.35,intel2024a,OFF,1,4,collective-osu_allgather
2,0.69,0.68,0.7,0.72,intel2024a,OFF,1,4,collective-osu_allgather
4,0.69,0.69,0.71,0.73,intel2024a,OFF,1,4,collective-osu_allgather
8,0.68,0.68,0.69,0.72,intel2024a,OFF,1,4,collective-osu_allgather
16,0.68,0.68,0.69,0.71,intel2024a,OFF,1,4,collective-osu_allgather
32,0.7,0.7,0.71,0.73,intel2024a,OFF,1,4,collective-osu_allgather
64,0.75,0.75,0.77,0.81,intel2024a,OFF,1,4,collective-osu_allgather
128,0.76,0.75,0.78,0.84,intel2024a,OFF,1,4,collective-osu_allgather
256,0.9,0.89,0.91,0.99,intel2024a,OFF,1,4,collective-osu_allgather
512,1.09,1.09,1.11,1.13,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.3,1.29,1.31,1.34,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.67,1.66,1.68,1.71,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.46,2.46,2.49,2.52,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.19,4.19,4.22,4.27,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.62,6.65,6.69,6.73,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.26,9.24,9.29,9.36,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.37,17.35,17.41,18.62,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.72,33.67,33.77,35.14,intel2024a,OFF,1,4,collective-osu_allgather
262144,62.86,61.79,62.5,70.51,intel2024a,OFF,1,4,collective-osu_allgather
524288,165.07,164.53,167.07,169.17,intel2024a,OFF,1,4,collective-osu_allgather
1048576,335.77,335.39,338.64,339.66,intel2024a,OFF,1,4,collective-osu_allgather
1,0.93,0.69,0.8,4.75,intel2024a,OFF,1,4,collective-osu_allgather
2,0.69,0.69,0.7,0.74,intel2024a,OFF,1,4,collective-osu_allgather
4,0.71,0.7,0.71,0.74,intel2024a,OFF,1,4,collective-osu_allgather
8,0.69,0.69,0.7,0.72,intel2024a,OFF,1,4,collective-osu_allgather
16,0.69,0.69,0.7,0.75,intel2024a,OFF,1,4,collective-osu_allgather
32,0.7,0.7,0.72,0.75,intel2024a,OFF,1,4,collective-osu_allgather
64,0.76,0.76,0.78,0.81,intel2024a,OFF,1,4,collective-osu_allgather
128,0.76,0.76,0.78,0.83,intel2024a,OFF,1,4,collective-osu_allgather
256,0.91,0.91,0.93,1.0,intel2024a,OFF,1,4,collective-osu_allgather
512,1.1,1.1,1.12,1.15,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.33,1.32,1.34,1.37,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.69,1.69,1.72,1.74,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.48,2.48,2.51,2.54,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.22,4.22,4.25,4.3,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.64,6.67,6.72,6.74,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.22,9.21,9.27,9.32,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.4,17.37,17.43,18.73,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.73,33.68,33.77,35.04,intel2024a,OFF,1,4,collective-osu_allgather
262144,63.48,63.28,64.1,65.75,intel2024a,OFF,1,4,collective-osu_allgather
524288,165.17,164.72,166.9,168.41,intel2024a,OFF,1,4,collective-osu_allgather
1048576,339.06,338.68,341.53,343.1,intel2024a,OFF,1,4,collective-osu_allgather
1,0.95,0.74,0.83,4.17,intel2024a,OFF,1,4,collective-osu_allgather
2,0.74,0.74,0.76,0.79,intel2024a,OFF,1,4,collective-osu_allgather
4,0.74,0.74,0.76,0.78,intel2024a,OFF,1,4,collective-osu_allgather
8,0.74,0.73,0.75,0.82,intel2024a,OFF,1,4,collective-osu_allgather
16,0.73,0.73,0.75,0.77,intel2024a,OFF,1,4,collective-osu_allgather
32,0.75,0.75,0.77,0.8,intel2024a,OFF,1,4,collective-osu_allgather
64,0.79,0.78,0.8,0.84,intel2024a,OFF,1,4,collective-osu_allgather
128,0.82,0.81,0.85,0.94,intel2024a,OFF,1,4,collective-osu_allgather
256,0.93,0.93,0.95,1.05,intel2024a,OFF,1,4,collective-osu_allgather
512,1.12,1.12,1.14,1.17,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.33,1.33,1.36,1.39,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.7,1.7,1.73,1.76,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.51,2.5,2.53,2.58,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.23,4.22,4.28,4.31,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.68,6.68,6.74,6.78,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.27,9.26,9.3,9.35,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.36,17.34,17.39,18.6,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.63,33.55,33.66,35.3,intel2024a,OFF,1,4,collective-osu_allgather
262144,62.07,61.97,62.36,63.95,intel2024a,OFF,1,4,collective-osu_allgather
524288,166.31,165.9,168.23,170.35,intel2024a,OFF,1,4,collective-osu_allgather
1048576,329.71,329.0,332.41,333.66,intel2024a,OFF,1,4,collective-osu_allgather
1,0.92,0.69,0.81,4.37,intel2024a,OFF,1,4,collective-osu_allgather
2,0.69,0.69,0.7,0.74,intel2024a,OFF,1,4,collective-osu_allgather
4,0.7,0.7,0.71,0.74,intel2024a,OFF,1,4,collective-osu_allgather
8,0.69,0.69,0.7,0.74,intel2024a,OFF,1,4,collective-osu_allgather
16,0.69,0.69,0.71,0.73,intel2024a,OFF,1,4,collective-osu_allgather
32,0.7,0.7,0.72,0.74,intel2024a,OFF,1,4,collective-osu_allgather
64,0.76,0.76,0.78,0.82,intel2024a,OFF,1,4,collective-osu_allgather
128,0.76,0.76,0.79,0.85,intel2024a,OFF,1,4,collective-osu_allgather
256,0.91,0.9,0.93,0.99,intel2024a,OFF,1,4,collective-osu_allgather
512,1.09,1.09,1.11,1.14,intel2024a,OFF,1,4,collective-osu_allgather
1024,1.3,1.3,1.32,1.35,intel2024a,OFF,1,4,collective-osu_allgather
2048,1.68,1.68,1.7,1.73,intel2024a,OFF,1,4,collective-osu_allgather
4096,2.47,2.47,2.5,2.54,intel2024a,OFF,1,4,collective-osu_allgather
8192,4.2,4.19,4.23,4.29,intel2024a,OFF,1,4,collective-osu_allgather
16384,6.63,6.65,6.68,6.72,intel2024a,OFF,1,4,collective-osu_allgather
32768,9.24,9.23,9.28,9.33,intel2024a,OFF,1,4,collective-osu_allgather
65536,17.39,17.36,17.43,18.68,intel2024a,OFF,1,4,collective-osu_allgather
131072,33.65,33.59,33.69,35.14,intel2024a,OFF,1,4,collective-osu_allgather
262144,62.39,62.24,62.79,64.4,intel2024a,OFF,1,4,collective-osu_allgather
524288,164.14,163.61,166.18,168.28,intel2024a,OFF,1,4,collective-osu_allgather
1048576,332.85,332.45,334.87,335.76,intel2024a,OFF,1,4,collective-osu_allgather
