Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
16384,gompi2024a,OFF,1,32,collective-osu_allgather,125.543,1.0401293188829948,124.235,130.583,137.92,135.462,141.99
16384,gompi2024a,OFF,1,32,collective-osu_allreduce,16.433,0.030624971655315622,16.259999999999998,17.84,18.21,19.589000000000002,20.55
16384,gompi2024a,OFF,1,64,collective-osu_allgather,442.855,2.9712385184184273,441.38,461.863,476.05,477.168,490.56
16384,gompi2024a,OFF,1,64,collective-osu_allreduce,41.551,0.16872363991648176,41.285,44.688,45.37,48.07,51.54
16384,gompi2024a,OFF,1,96,collective-osu_allgather,893.1899999999999,4.839202872833959,889.24,944.967,987.07,994.363,1046.67
16384,gompi2024a,OFF,1,96,collective-osu_allreduce,48.477999999999994,0.23496950156704735,48.26,50.989999999999995,52.21,54.724000000000004,56.19
16384,gompi2024a,OFF,4,4,collective-osu_allgather,15.3,0.01256096245427783,15.285,15.479,15.55,15.703,15.95
16384,gompi2024a,OFF,4,4,collective-osu_allreduce,15.658000000000001,0.007999999999999948,15.64,15.822,15.89,16.034,16.26
16384,gompi2024a,OFF,4,8,collective-osu_allgather,35.415000000000006,0.023863035105460638,35.665,37.057,37.2,37.887,38.59
16384,gompi2024a,OFF,4,8,collective-osu_allreduce,29.57,0.02947692129257887,29.365000000000002,30.671,30.98,32.676,33.47
16384,gompi2024a,OFF,4,16,collective-osu_allgather,58.964,0.08263978057408732,58.644999999999996,61.1,61.76,62.608000000000004,63.3
16384,gompi2024a,OFF,4,16,collective-osu_allreduce,41.036,0.05145008368419933,40.989999999999995,44.544,45.13,46.582,48.32
16384,gompi2024a,OFF,4,32,collective-osu_allgather,289.914,1.2385530984894335,289.405,301.681,309.27,335.226,410.34
16384,gompi2024a,OFF,4,32,collective-osu_allreduce,61.222,0.3314707964344508,62.41,65.967,66.97,80.917,86.54
16384,gompi2024a,OFF,4,64,collective-osu_allgather,420.532,1.248679124337217,420.13,438.50199999999995,442.81,446.605,453.12
16384,gompi2024a,OFF,4,64,collective-osu_allreduce,61.545,0.06761410109338636,61.394999999999996,63.464,64.13,66.221,67.8
16384,gompi2024a,OFF,4,96,collective-osu_allgather,791.5600000000001,2.2389635498993217,790.1700000000001,801.643,814.4,808.0840000000001,826.44
16384,gompi2024a,OFF,4,96,collective-osu_allreduce,65.563,0.11207190152358096,65.41999999999999,67.436,67.96,69.648,71.21
16384,gompi2024a,ON,1,4,collective-osu_allgather,7.397,0.018076995817275024,7.155,8.104000000000001,8.23,9.373000000000001,10.59
16384,gompi2024a,ON,1,4,collective-osu_allreduce,7.034999999999999,0.017779513804126137,6.62,8.203,8.38,10.345,11.58
16384,gompi2024a,ON,1,8,collective-osu_allgather,15.004,0.03795318753997409,14.59,16.106,16.55,17.901,19.18
16384,gompi2024a,ON,1,8,collective-osu_allreduce,9.361,0.021000000000000057,9.11,10.231,10.78,12.559999999999999,13.54
16384,gompi2024a,ON,1,16,collective-osu_allgather,54.528999999999996,0.9233856182549085,54.675,58.852999999999994,62.96,61.669000000000004,66.29
16384,gompi2024a,ON,1,16,collective-osu_allreduce,15.094999999999999,0.050182998449009884,15.635000000000002,18.221,19.12,19.82,20.95
16384,gompi2024a,ON,1,32,collective-osu_allgather,126.55699999999999,3.10590228436118,123.42,131.899,162.07,135.864,168.02
16384,gompi2024a,ON,1,32,collective-osu_allreduce,16.875999999999998,0.02227105745132002,16.705,18.267000000000003,18.41,19.809,20.43
16384,gompi2024a,ON,1,64,collective-osu_allgather,463.226,1.828437219777223,462.855,481.23199999999997,491.82,497.058,512.96
16384,gompi2024a,ON,1,64,collective-osu_allreduce,43.399,0.19741355351421788,42.745000000000005,46.326,47.89,51.937,58.0
16384,gompi2024a,ON,1,96,collective-osu_allgather,924.8309999999999,5.9223397121970835,921.11,976.948,1002.92,1018.6139999999999,1054.35
16384,gompi2024a,ON,1,96,collective-osu_allreduce,48.473,0.21881524423840126,47.94,51.696000000000005,53.57,55.882000000000005,59.11
16384,gompi2024a,ON,4,4,collective-osu_allgather,15.654,0.007916228058025243,15.61,15.844999999999999,15.93,16.869999999999997,17.47
16384,gompi2024a,ON,4,4,collective-osu_allreduce,15.994,0.005617433182117508,15.955,16.176,16.23,16.636,16.93
16384,gompi2024a,ON,4,8,collective-osu_allgather,35.792,0.018306040290327938,35.92,37.325,37.6,38.626,40.44
16384,gompi2024a,ON,4,8,collective-osu_allreduce,29.945999999999998,0.01898537448786423,29.695,31.142000000000003,31.35,32.699,33.33
16384,gompi2024a,ON,4,16,collective-osu_allgather,59.184000000000005,0.07400000000000014,58.945,61.085,61.7,63.521,64.56
16384,gompi2024a,ON,4,16,collective-osu_allreduce,41.533,0.06335175170778176,41.59,45.137,45.75,47.387,48.63
16384,gompi2024a,ON,4,32,collective-osu_allgather,288.271,0.9644531553626091,287.02,301.635,307.37,310.129,313.17
16384,gompi2024a,ON,4,32,collective-osu_allreduce,50.903,0.041340053217188796,50.655,52.887,53.34,55.150999999999996,56.94
16384,gompi2024a,ON,4,64,collective-osu_allgather,420.74399999999997,1.273913654844784,419.005,438.177,441.12,460.91700000000003,602.15
16384,gompi2024a,ON,4,64,collective-osu_allreduce,62.024,0.0397827433275619,61.754999999999995,64.015,64.3,67.43199999999999,68.76
16384,gompi2024a,ON,4,96,collective-osu_allgather,819.053,4.238770537156578,812.495,838.483,866.95,852.0020000000001,881.43
16384,gompi2024a,ON,4,96,collective-osu_allreduce,65.926,0.10259088111956502,65.63499999999999,67.772,68.3,69.971,72.8
16384,intel2024a,OFF,1,4,collective-osu_allgather,6.651000000000001,0.004818944098266992,6.66,6.711,6.73,6.763,6.84
16384,intel2024a,OFF,1,4,collective-osu_allreduce,4.576,0.007333333333333348,4.5649999999999995,4.6160000000000005,4.67,4.674,4.75
16384,intel2024a,OFF,1,8,collective-osu_allgather,10.97,0.010645812948447499,10.955,11.025,11.1,11.291,12.18
16384,intel2024a,OFF,1,8,collective-osu_allreduce,5.872,0.014966629547095735,5.845,5.9350000000000005,6.07,6.066,6.16
16384,intel2024a,OFF,1,16,collective-osu_allgather,24.877000000000002,0.015351438586225978,25.14,25.414,25.55,26.056,26.97
16384,intel2024a,OFF,1,16,collective-osu_allreduce,7.243,0.014609738000540773,7.215,7.337999999999999,7.43,7.6819999999999995,9.11
16384,intel2024a,OFF,1,32,collective-osu_allgather,211.56199999999998,1.735598391845814,221.49,225.527,233.3,243.958,277.13
16384,intel2024a,OFF,1,32,collective-osu_allreduce,9.509,0.013370780746754353,9.475000000000001,9.693000000000001,9.76,10.026,10.41
16384,intel2024a,OFF,1,64,collective-osu_allgather,171.497,0.32542638696536785,170.98000000000002,174.285,175.68,177.183,180.67
16384,intel2024a,OFF,1,64,collective-osu_allreduce,53.735,0.45955594508902475,16.355,152.36700000000002,162.27,167.86100000000002,174.37
16384,intel2024a,OFF,1,96,collective-osu_allgather,277.84299999999996,0.6275331775204346,277.88,284.531,287.2,288.77,292.3
16384,intel2024a,OFF,1,96,collective-osu_allreduce,32.452,0.178915249955577,30.22,32.251999999999995,33.03,37.449,39.71
16384,intel2024a,OFF,4,4,collective-osu_allgather,15.046000000000001,0.02809507667427389,14.945,15.355,15.64,16.122999999999998,16.78
16384,intel2024a,OFF,4,4,collective-osu_allreduce,16.133000000000003,0.014533486237727815,15.99,16.285,16.47,18.986,21.69
16384,intel2024a,OFF,4,8,collective-osu_allgather,29.294,0.025042186627990605,29.18,29.975,30.15,30.832,31.35
16384,intel2024a,OFF,4,8,collective-osu_allreduce,18.231,0.06258239013936404,17.36,20.986,23.01,24.679,26.99
16384,intel2024a,OFF,4,16,collective-osu_allgather,79.223,0.026585292508787155,79.19,80.12899999999999,80.34,81.637,82.91
16384,intel2024a,OFF,4,16,collective-osu_allreduce,20.817,0.05605651909754399,20.32,22.887,24.19,26.699,28.99
16384,intel2024a,OFF,4,32,collective-osu_allgather,281.826,0.11159649536512091,282.07,283.957,284.28,286.961,288.91
16384,intel2024a,OFF,4,32,collective-osu_allreduce,21.089,0.09204407156960781,20.855,25.009999999999998,25.84,36.863,51.19
16384,intel2024a,OFF,4,64,collective-osu_allgather,415.759,0.2342242515197752,414.66499999999996,420.945,423.08,424.72299999999996,426.12
16384,intel2024a,OFF,4,64,collective-osu_allreduce,33.188,0.05012872319228642,37.175,40.455,41.23,44.564,56.41
16384,intel2024a,OFF,4,96,collective-osu_allgather,649.879,1.3912036754791466,649.4200000000001,655.576,660.64,659.734,667.0
16384,intel2024a,OFF,4,96,collective-osu_allreduce,37.991,0.052587493232178685,37.82,38.686,38.9,40.462,40.98
16384,intel2024a,ON,1,4,collective-osu_allgather,6.961,0.004818944098266962,6.94,6.999,7.02,8.073,8.3
16384,intel2024a,ON,1,4,collective-osu_allreduce,5.057,0.09039481302719875,4.92,4.9990000000000006,5.04,6.218,6.97
16384,intel2024a,ON,1,8,collective-osu_allgather,11.735,0.00806225774829855,11.645,11.748000000000001,11.78,13.522,13.89
16384,intel2024a,ON,1,8,collective-osu_allreduce,6.232,0.008273115763993902,6.18,6.268,6.33,7.516,8.57
16384,intel2024a,ON,1,16,collective-osu_allgather,24.893,0.009780933834080784,25.06,25.303,25.35,26.755000000000003,27.98
16384,intel2024a,ON,1,16,collective-osu_allreduce,7.590000000000001,0.023428377854407458,7.505,7.636,7.75,9.157,9.72
16384,intel2024a,ON,1,32,collective-osu_allgather,213.863,1.1149410049166026,220.055,227.12800000000001,235.18,240.619,245.57
16384,intel2024a,ON,1,32,collective-osu_allreduce,10.07,0.010645812948447554,10.024999999999999,10.25,10.29,11.637,12.33
16384,intel2024a,ON,1,64,collective-osu_allgather,169.451,0.1844056518777144,169.06,172.28199999999998,173.33,175.457,177.03
16384,intel2024a,ON,1,64,collective-osu_allreduce,54.511,0.4235785379097692,16.455,157.1,168.19,172.31099999999998,181.82
16384,intel2024a,ON,1,96,collective-osu_allgather,279.879,0.901671842252552,279.365,286.816,290.45,291.914,295.83
16384,intel2024a,ON,1,96,collective-osu_allreduce,33.480000000000004,0.3698858682831173,31.79,33.534,34.66,38.838,42.88
16384,intel2024a,ON,4,4,collective-osu_allgather,15.392000000000001,0.015405626677721787,15.22,15.822,16.23,18.339,19.97
16384,intel2024a,ON,4,4,collective-osu_allreduce,16.559,0.017091258324392337,16.33,16.683,16.81,20.435,23.94
16384,intel2024a,ON,4,8,collective-osu_allgather,30.006,0.019390719429665228,29.855,30.722,30.87,32.829,33.85
16384,intel2024a,ON,4,8,collective-osu_allreduce,17.176,0.01765093639316475,17.025,17.485,17.64,20.523000000000003,22.51
16384,intel2024a,ON,4,16,collective-osu_allgather,79.60600000000001,0.031169785940162963,79.53999999999999,80.658,80.92,82.74,84.08
16384,intel2024a,ON,4,16,collective-osu_allreduce,21.46,0.10039920318408903,21.35,24.943,26.02,27.947000000000003,29.01
16384,intel2024a,ON,4,32,collective-osu_allgather,285.002,1.8181265082496334,283.47,285.918,290.6,317.073,571.23
16384,intel2024a,ON,4,32,collective-osu_allreduce,23.166,0.19960627912635096,23.2,28.194,30.8,48.515,55.87
16384,intel2024a,ON,4,64,collective-osu_allgather,420.093,0.28442944838942114,419.59000000000003,426.64700000000005,428.05,431.40200000000004,434.16
16384,intel2024a,ON,4,64,collective-osu_allreduce,37.275,0.09033579332443814,39.605,51.010000000000005,54.55,58.263,65.04
16384,intel2024a,ON,4,96,collective-osu_allgather,647.564,1.0825240053791914,647.39,652.249,656.78,655.863,660.79
16384,intel2024a,ON,4,96,collective-osu_allreduce,38.356,0.04077580982232786,38.16,39.052,39.28,42.717,44.7
32768,gompi2024a,OFF,1,4,collective-osu_allgather,12.350999999999999,0.04505428824084212,11.835,13.174000000000001,14.23,19.021,22.14
32768,gompi2024a,OFF,1,4,collective-osu_allreduce,10.336,0.03833188403057343,9.89,11.497,12.53,14.978,17.08
32768,gompi2024a,OFF,1,8,collective-osu_allgather,27.424,0.11989995829857493,26.759999999999998,29.220999999999997,31.76,35.005,41.15
32768,gompi2024a,OFF,1,8,collective-osu_allreduce,13.687000000000001,0.037388352315779895,13.375,14.968,16.45,17.812,18.89
32768,gompi2024a,OFF,1,16,collective-osu_allgather,76.548,0.48332137916251466,76.32499999999999,80.613,83.49,85.914,90.51
32768,gompi2024a,OFF,1,16,collective-osu_allreduce,21.617,0.07150835227051787,21.45,23.335,23.87,25.782,28.73
32768,gompi2024a,OFF,1,32,collective-osu_allgather,291.569,2.134911109260626,289.19,299.724,316.21,305.71999999999997,320.95
32768,gompi2024a,OFF,1,32,collective-osu_allreduce,23.026,0.08398677144513747,22.755000000000003,24.381999999999998,24.89,26.481,28.83
32768,gompi2024a,OFF,1,64,collective-osu_allgather,1302.0629999999999,1.9669305190236572,1294.575,1332.33,1361.03,1381.816,1460.5
32768,gompi2024a,OFF,1,64,collective-osu_allreduce,78.579,0.30360226173948907,78.05000000000001,83.21000000000001,85.14,90.491,94.99
32768,gompi2024a,OFF,1,96,collective-osu_allgather,2579.057,3.1214743845390216,2574.445,2606.828,2620.28,2630.25,2643.22
32768,gompi2024a,OFF,1,96,collective-osu_allreduce,90.83500000000001,0.5478873566304987,90.285,96.146,98.49,103.383,107.62
32768,gompi2024a,OFF,4,4,collective-osu_allgather,22.323,0.013253930234714053,22.145,22.78,22.87,25.218,27.54
32768,gompi2024a,OFF,4,4,collective-osu_allreduce,22.032999999999998,0.015351438586225933,22.005000000000003,22.234,22.34,22.788,23.04
32768,gompi2024a,OFF,4,8,collective-osu_allgather,46.314,0.021766436956419524,45.775,48.25,48.48,49.398,50.64
32768,gompi2024a,OFF,4,8,collective-osu_allreduce,42.029,0.042254519810837166,41.93,42.815999999999995,42.99,44.673,45.42
32768,gompi2024a,OFF,4,16,collective-osu_allgather,135.874,0.6810534323955612,135.535,145.123,149.21,154.411,159.05
32768,gompi2024a,OFF,4,16,collective-osu_allreduce,58.498000000000005,0.03965966324729578,57.325,62.215999999999994,63.16,68.452,73.04
32768,gompi2024a,OFF,4,32,collective-osu_allgather,483.70799999999997,1.9628611769557245,483.66999999999996,509.71400000000006,520.2,527.825,545.31
32768,gompi2024a,OFF,4,32,collective-osu_allreduce,84.226,0.449768335430092,84.99000000000001,88.575,89.55,106.21199999999999,110.99
32768,gompi2024a,OFF,4,64,collective-osu_allgather,909.463,1.1312019664449378,910.625,918.8979999999999,925.58,934.5899999999999,1012.53
32768,gompi2024a,OFF,4,64,collective-osu_allreduce,86.061,0.20623853503488035,85.625,88.274,88.97,91.083,92.54
32768,gompi2024a,OFF,4,96,collective-osu_allgather,1990.238,3.8147962811488023,1990.13,1998.8849999999998,2014.84,2046.9569999999999,2267.02
32768,gompi2024a,OFF,4,96,collective-osu_allreduce,93.466,0.18794916570415793,93.005,95.95599999999999,97.04,100.181,103.27
32768,gompi2024a,ON,1,4,collective-osu_allgather,12.605,0.05746979883188889,12.18,13.378,13.94,18.541,20.34
32768,gompi2024a,ON,1,4,collective-osu_allreduce,10.556999999999999,0.016058919293927974,10.19,11.565999999999999,11.96,13.743,14.69
32768,gompi2024a,ON,1,8,collective-osu_allgather,27.496,0.1224763015625653,26.92,29.057,31.08,33.559000000000005,37.75
32768,gompi2024a,ON,1,8,collective-osu_allreduce,14.175999999999998,0.03360555509634283,13.774999999999999,15.993,17.13,17.990000000000002,19.36
32768,gompi2024a,ON,1,16,collective-osu_allgather,77.95700000000001,0.4572770859482605,77.62,81.977,84.33,87.24,92.33
32768,gompi2024a,ON,1,16,collective-osu_allreduce,21.9,0.08011103405759898,21.815,23.503999999999998,24.11,25.303,25.8
32768,gompi2024a,ON,1,32,collective-osu_allgather,300.511,4.973320029025993,296.75,309.378,344.8,315.80100000000004,349.32
32768,gompi2024a,ON,1,32,collective-osu_allreduce,23.346,0.03340658617698022,23.189999999999998,24.813,25.41,26.957,28.48
32768,gompi2024a,ON,1,64,collective-osu_allgather,1343.761,2.746445966052216,1342.38,1372.1560000000002,1385.99,1400.887,1425.36
32768,gompi2024a,ON,1,64,collective-osu_allreduce,80.658,0.34290523472236534,79.375,85.393,87.59,95.061,108.38
32768,gompi2024a,ON,1,96,collective-osu_allgather,2568.2349999999997,3.025416867511345,2561.945,2592.661,2602.75,2615.757,2651.89
32768,gompi2024a,ON,1,96,collective-osu_allreduce,90.348,0.5101280884902012,90.03999999999999,95.42,98.01,103.51700000000001,109.69
32768,gompi2024a,ON,4,4,collective-osu_allgather,22.357,0.020819328626169552,22.200000000000003,22.898999999999997,23.06,25.119,26.76
32768,gompi2024a,ON,4,4,collective-osu_allreduce,22.362000000000002,0.0071180521680207776,22.314999999999998,22.593,22.63,23.304,23.71
32768,gompi2024a,ON,4,8,collective-osu_allgather,46.562,0.033823069050575395,46.11,48.346999999999994,48.55,49.33,50.08
32768,gompi2024a,ON,4,8,collective-osu_allreduce,42.239999999999995,0.0342215007138949,42.055,43.094,43.44,45.552,46.1
32768,gompi2024a,ON,4,16,collective-osu_allgather,138.005,0.45289500868180194,140.34,145.645,150.02,154.007,156.17
32768,gompi2024a,ON,4,16,collective-osu_allreduce,59.541,0.5468992391453641,57.66,63.65,68.54,68.938,73.88
32768,gompi2024a,ON,4,32,collective-osu_allgather,465.073,0.8585854645869573,464.105,487.446,491.11,506.95500000000004,530.56
32768,gompi2024a,ON,4,32,collective-osu_allreduce,73.046,0.08652809434577306,72.68,75.348,75.85,77.896,78.83
32768,gompi2024a,ON,4,64,collective-osu_allgather,928.017,2.175932520399775,928.84,941.2279999999998,956.93,948.747,961.98
32768,gompi2024a,ON,4,64,collective-osu_allreduce,86.688,0.08425886039791561,86.33,89.193,90.54,91.321,92.92
32768,gompi2024a,ON,4,96,collective-osu_allgather,1993.6439999999998,5.193302353352196,1988.525,2014.45,2063.21,2043.119,2173.03
32768,gompi2024a,ON,4,96,collective-osu_allreduce,94.44500000000001,0.4374960317280343,93.245,96.03999999999999,97.15,110.64500000000001,168.53
32768,intel2024a,OFF,1,4,collective-osu_allgather,9.306000000000001,0.009092121131323924,9.295,9.344,9.4,9.388,9.46
32768,intel2024a,OFF,1,4,collective-osu_allreduce,7.614,0.010456258094238793,7.585,7.640000000000001,7.68,7.751,8.16
32768,intel2024a,OFF,1,8,collective-osu_allgather,19.575,0.013017082793177773,19.555,19.602,19.65,20.782999999999998,21.19
32768,intel2024a,OFF,1,8,collective-osu_allreduce,9.346,0.009910712498212395,9.31,9.4,9.45,9.542,9.64
32768,intel2024a,OFF,1,16,collective-osu_allgather,43.439,0.019462214102660195,43.39,43.551,43.65,45.364,45.92
32768,intel2024a,OFF,1,16,collective-osu_allreduce,10.948,0.02912806969993793,10.895,11.125,12.14,11.439,12.68
32768,intel2024a,OFF,1,32,collective-osu_allgather,121.083,0.2216506259860319,120.62,122.819,123.86,124.34200000000001,125.87
32768,intel2024a,OFF,1,32,collective-osu_allreduce,13.917000000000002,0.01333749934916169,13.855,14.113999999999999,14.17,14.825999999999999,15.93
32768,intel2024a,OFF,1,64,collective-osu_allgather,353.49899999999997,0.492403289997131,353.095,359.282,362.4,363.162,366.94
32768,intel2024a,OFF,1,64,collective-osu_allreduce,18.923,0.01795364401266032,18.715,19.315,19.45,22.596,23.97
32768,intel2024a,OFF,1,96,collective-osu_allgather,631.153,0.990751734795351,631.3299999999999,640.153,645.79,644.54,649.81
32768,intel2024a,OFF,1,96,collective-osu_allreduce,71.568,1.0304624636001487,30.96,185.308,207.41,213.62600000000003,231.75
32768,intel2024a,OFF,4,4,collective-osu_allgather,22.592,0.02037427571991496,22.51,22.773000000000003,22.92,24.326,25.0
32768,intel2024a,OFF,4,4,collective-osu_allreduce,26.773000000000003,0.02038790491116402,26.71,26.994999999999997,27.14,28.669,29.7
32768,intel2024a,OFF,4,8,collective-osu_allgather,46.983,0.016468825769380694,46.85,47.773,47.97,48.95,49.98
32768,intel2024a,OFF,4,8,collective-osu_allreduce,22.709,0.02073376205344516,22.119999999999997,24.471,24.88,25.909000000000002,26.83
32768,intel2024a,OFF,4,16,collective-osu_allgather,148.801,0.057357553023895044,148.675,150.048,150.39,152.85399999999998,156.5
32768,intel2024a,OFF,4,16,collective-osu_allreduce,22.866999999999997,0.021398338460938783,22.54,23.844,24.47,26.762,27.78
32768,intel2024a,OFF,4,32,collective-osu_allgather,229.11599999999999,0.2170058882969665,229.175,230.98200000000003,232.32,233.102,235.78
32768,intel2024a,OFF,4,32,collective-osu_allreduce,22.281,0.03270915604060855,22.145,22.581,22.85,24.719,28.11
32768,intel2024a,OFF,4,64,collective-osu_allgather,548.1,0.19918165912887967,547.435,552.333,554.26,558.708,563.57
